s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.278E-13, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.278E-13, 0.000E+00, 0.000E+00
 5.004E+00, 9.077E+04,-1.376E+04, 1.125E+03,-6.868E+00,-2.628E-01, 0.000E+00, 0.000E+00, 7.681E+04, 7.813E+04, 2.871E+00, 2.871E+00
 1.000E+01, 1.501E+05,-1.208E+04,-9.665E+04,-3.174E+02,-3.728E-01, 0.000E+00, 0.000E+00, 4.066E+04, 4.104E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.519E+05,-1.213E+04,-1.435E+05,-3.244E+02,-3.972E-01, 0.000E+00, 0.000E+00,-4.573E+03,-4.039E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.509E+05,-1.317E+04,-1.300E+05,-2.226E+02,-3.923E-01, 0.000E+00, 0.000E+00, 6.789E+03, 7.511E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.502E+05,-1.261E+04,-1.418E+05,-3.086E+02,-3.904E-01, 0.000E+00, 0.000E+00,-5.154E+03,-4.446E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.519E+05,-1.238E+04,-1.448E+05,-2.711E+02,-3.960E-01, 0.000E+00, 0.000E+00,-6.137E+03,-5.481E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.511E+05,-1.234E+04,-1.253E+05,-1.473E+02,-3.895E-01, 0.000E+00, 0.000E+00, 1.257E+04, 1.331E+04, 3.301E+00, 3.301E+00
 4.000E+01, 1.518E+05,-1.223E+04,-1.482E+05,-2.310E+02,-3.916E-01, 0.000E+00, 0.000E+00,-9.577E+03,-8.903E+03, 3.301E+00, 3.301E+00
 4.500E+01, 1.507E+05,-1.260E+04,-1.352E+05,-2.889E+02,-3.899E-01, 0.000E+00, 0.000E+00, 1.849E+03, 2.573E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.512E+05,-1.286E+04,-1.359E+05,-3.129E+02,-3.945E-01, 0.000E+00, 0.000E+00, 1.354E+03, 2.047E+03, 3.301E+00, 3.301E+00
 5.501E+01, 1.516E+05,-1.234E+04,-1.461E+05,-4.112E+02,-3.892E-01, 0.000E+00, 0.000E+00,-7.798E+03,-7.225E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.507E+05,-1.218E+04,-1.375E+05,-2.190E+02,-3.943E-01, 0.000E+00, 0.000E+00, 1.869E+02, 8.653E+02, 3.301E+00, 3.301E+00
 6.501E+01, 1.519E+05,-1.216E+04,-1.395E+05,-2.532E+02,-3.922E-01, 0.000E+00, 0.000E+00,-6.709E+02,-2.309E+01, 3.301E+00, 3.301E+00
 7.001E+01, 1.528E+05,-1.320E+04,-1.282E+05,-2.318E+02,-3.936E-01, 0.000E+00, 0.000E+00, 1.039E+04, 1.118E+04, 3.301E+00, 3.301E+00
 7.500E+01, 1.494E+05,-1.260E+04,-1.415E+05,-3.301E+02,-3.954E-01, 0.000E+00, 0.000E+00,-5.618E+03,-4.974E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.533E+05,-1.322E+04,-1.365E+05,-3.011E+02,-3.966E-01, 0.000E+00, 0.000E+00, 2.597E+03, 3.304E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.504E+05,-1.338E+04,-1.315E+05,-3.382E+02,-4.028E-01, 0.000E+00, 0.000E+00, 4.488E+03, 5.253E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.520E+05,-1.289E+04,-1.469E+05,-3.105E+02,-3.937E-01, 0.000E+00, 0.000E+00,-8.889E+03,-8.129E+03, 3.301E+00, 3.301E+00
 9.501E+01, 1.513E+05,-1.329E+04,-1.325E+05,-2.128E+02,-4.019E-01, 0.000E+00, 0.000E+00, 4.465E+03, 5.273E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.500E+05,-1.338E+04,-1.330E+05,-2.413E+02,-4.010E-01, 0.000E+00, 0.000E+00, 2.576E+03, 3.322E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.507E+05,-1.225E+04,-1.465E+05,-4.391E+02,-3.863E-01, 0.000E+00, 0.000E+00,-9.211E+03,-8.493E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.518E+05,-1.223E+04,-1.369E+05,-2.816E+02,-3.883E-01, 0.000E+00, 0.000E+00, 1.661E+03, 2.395E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.542E+05,-1.307E+04,-1.371E+05,-2.329E+02,-3.801E-01, 0.000E+00, 0.000E+00, 3.047E+03, 3.779E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.484E+05,-1.252E+04,-1.330E+05,-2.428E+02,-3.911E-01, 0.000E+00, 0.000E+00, 1.969E+03, 2.606E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.521E+05,-1.268E+04,-1.403E+05,-2.846E+02,-3.927E-01, 0.000E+00, 0.000E+00,-1.937E+03,-1.122E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.514E+05,-1.296E+04,-1.387E+05,-2.637E+02,-3.907E-01, 0.000E+00, 0.000E+00,-1.336E+03,-5.844E+02, 3.301E+00, 3.301E+00
