s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.705E-14, 3.622E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 4.440E+03,-1.031E+03,-7.449E+02,-5.808E+00,-2.362E-01, 0.000E+00, 0.000E+00, 2.571E+03, 2.658E+03, 0.000E+00, 1.445E-01, 0.000E+00
 1.001E+01, 7.614E+03,-1.479E+03,-5.548E+03,-1.858E+01,-2.613E-01, 0.000E+00, 0.000E+00, 5.620E+02, 5.675E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 8.478E+03,-1.700E+03,-6.041E+03,-1.987E+01,-2.929E-01, 0.000E+00, 0.000E+00, 7.020E+02, 7.165E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.621E+03,-1.547E+03,-6.417E+03,-3.515E+01,-3.179E-01, 0.000E+00, 0.000E+00,-3.899E+02,-3.791E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.502E+01, 7.419E+03,-1.497E+03,-5.973E+03,-5.051E+01,-3.144E-01, 0.000E+00, 0.000E+00,-1.044E+02,-1.026E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.540E+03,-1.541E+03,-5.768E+03,-4.279E+01,-3.006E-01, 0.000E+00, 0.000E+00, 1.875E+02, 1.873E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.502E+01, 7.294E+03,-1.449E+03,-6.329E+03,-3.932E+01,-3.200E-01, 0.000E+00, 0.000E+00,-5.251E+02,-5.242E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.715E+03,-1.571E+03,-5.648E+03,-3.522E+01,-2.840E-01, 0.000E+00, 0.000E+00, 4.398E+02, 4.612E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.502E+01, 7.474E+03,-1.483E+03,-6.118E+03,-3.215E+01,-3.063E-01, 0.000E+00, 0.000E+00,-1.486E+02,-1.591E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.287E+03,-1.486E+03,-5.735E+03,-3.333E+01,-2.817E-01, 0.000E+00, 0.000E+00, 1.804E+01, 3.209E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.820E+03,-1.535E+03,-6.111E+03,-3.256E+01,-2.952E-01, 0.000E+00, 0.000E+00, 1.447E+02, 1.411E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.620E+03,-1.541E+03,-6.356E+03,-4.001E+01,-3.262E-01, 0.000E+00, 0.000E+00,-3.169E+02,-3.163E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.678E+03,-1.563E+03,-5.670E+03,-3.939E+01,-2.759E-01, 0.000E+00, 0.000E+00, 3.840E+02, 4.056E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.337E+03,-1.461E+03,-6.248E+03,-3.647E+01,-2.900E-01, 0.000E+00, 0.000E+00,-4.191E+02,-4.083E+02, 0.000E+00, 1.650E-01, 0.000E+00
