s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.215E-14, 9.132E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.214E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 6.378E+03,-1.544E+03,-1.951E+03,-1.125E+01,-3.028E-01, 0.000E+00, 0.000E+00, 2.763E+03, 2.872E+03, 0.000E+00, 9.790E-02, 0.000E+00
 1.000E+01, 7.528E+03,-1.487E+03,-5.845E+03,-1.545E+01,-3.604E-01, 0.000E+00, 0.000E+00, 1.791E+02, 1.805E+02, 0.000E+00, 1.120E-01, 0.000E+00
 1.501E+01, 7.561E+03,-1.499E+03,-6.043E+03,-1.917E+01,-3.560E-01, 0.000E+00, 0.000E+00,-4.457E+00,-3.924E-01, 0.000E+00, 1.120E-01, 0.000E+00
 2.000E+01, 7.592E+03,-1.506E+03,-5.977E+03,-1.871E+01,-3.596E-01, 0.000E+00, 0.000E+00, 8.824E+01, 8.972E+01, 0.000E+00, 1.120E-01, 0.000E+00
 2.501E+01, 7.619E+03,-1.529E+03,-6.005E+03,-2.333E+01,-3.654E-01, 0.000E+00, 0.000E+00, 5.352E+01, 6.143E+01, 0.000E+00, 1.120E-01, 0.000E+00
 3.001E+01, 7.513E+03,-1.504E+03,-5.846E+03,-2.537E+01,-3.653E-01, 0.000E+00, 0.000E+00, 1.353E+02, 1.367E+02, 0.000E+00, 1.120E-01, 0.000E+00
 3.501E+01, 7.588E+03,-1.538E+03,-6.250E+03,-2.772E+01,-3.662E-01, 0.000E+00, 0.000E+00,-2.256E+02,-2.287E+02, 0.000E+00, 1.120E-01, 0.000E+00
 4.002E+01, 7.551E+03,-1.523E+03,-5.757E+03,-2.646E+01,-3.632E-01, 0.000E+00, 0.000E+00, 2.395E+02, 2.440E+02, 0.000E+00, 1.120E-01, 0.000E+00
 4.501E+01, 7.556E+03,-1.521E+03,-6.104E+03,-3.793E+01,-3.607E-01, 0.000E+00, 0.000E+00,-1.005E+02,-1.067E+02, 0.000E+00, 1.120E-01, 0.000E+00
 5.000E+01, 7.559E+03,-1.509E+03,-5.993E+03,-2.585E+01,-3.633E-01, 0.000E+00, 0.000E+00, 2.973E+01, 3.036E+01, 0.000E+00, 1.120E-01, 0.000E+00
 5.501E+01, 7.548E+03,-1.514E+03,-6.096E+03,-2.750E+01,-3.639E-01, 0.000E+00, 0.000E+00,-8.971E+01,-9.029E+01, 0.000E+00, 1.120E-01, 0.000E+00
 6.001E+01, 7.576E+03,-1.531E+03,-5.855E+03,-2.629E+01,-3.681E-01, 0.000E+00, 0.000E+00, 1.617E+02, 1.641E+02, 0.000E+00, 1.120E-01, 0.000E+00
 6.501E+01, 7.579E+03,-1.526E+03,-5.999E+03,-3.341E+01,-3.693E-01, 0.000E+00, 0.000E+00, 2.321E+01, 2.048E+01, 0.000E+00, 1.120E-01, 0.000E+00
 7.001E+01, 7.563E+03,-1.520E+03,-6.130E+03,-2.727E+01,-3.658E-01, 0.000E+00, 0.000E+00,-1.149E+02,-1.143E+02, 0.000E+00, 1.120E-01, 0.000E+00
 7.400E+01, 7.552E+03,-1.512E+03,-6.116E+03,-2.894E+01,-3.665E-01, 0.000E+00, 0.000E+00,-1.007E+02,-1.056E+02, 0.000E+00, 1.120E-01, 0.000E+00
