s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.850E-14, 9.132E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.850E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 6.213E+03,-1.491E+03,-1.936E+03,-1.387E+01,-3.034E-01, 0.000E+00, 0.000E+00, 2.669E+03, 2.772E+03, 0.000E+00, 1.443E-01, 0.000E+00
 1.000E+01, 7.534E+03,-1.495E+03,-5.738E+03,-1.904E+01,-3.586E-01, 0.000E+00, 0.000E+00, 2.775E+02, 2.813E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.581E+03,-1.506E+03,-5.864E+03,-2.171E+01,-3.553E-01, 0.000E+00, 0.000E+00, 1.824E+02, 1.890E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.555E+03,-1.501E+03,-6.215E+03,-2.706E+01,-3.611E-01, 0.000E+00, 0.000E+00,-1.905E+02,-1.880E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.561E+03,-1.523E+03,-5.733E+03,-2.787E+01,-3.583E-01, 0.000E+00, 0.000E+00, 2.661E+02, 2.778E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.002E+01, 7.583E+03,-1.531E+03,-5.976E+03,-5.288E+01,-3.584E-01, 0.000E+00, 0.000E+00, 3.069E+01, 2.355E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.623E+03,-1.534E+03,-6.121E+03,-4.013E+01,-3.599E-01, 0.000E+00, 0.000E+00,-7.517E+01,-7.174E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.464E+03,-1.498E+03,-5.849E+03,-4.426E+01,-3.648E-01, 0.000E+00, 0.000E+00, 7.278E+01, 7.237E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.545E+03,-1.527E+03,-5.969E+03,-3.564E+01,-3.614E-01, 0.000E+00, 0.000E+00, 8.292E+00, 1.217E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.002E+01, 7.583E+03,-1.521E+03,-6.148E+03,-3.698E+01,-3.624E-01, 0.000E+00, 0.000E+00,-1.269E+02,-1.235E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.546E+03,-1.511E+03,-6.087E+03,-2.936E+01,-3.617E-01, 0.000E+00, 0.000E+00,-8.627E+01,-8.155E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.002E+01, 7.525E+03,-1.518E+03,-5.708E+03,-3.874E+01,-3.679E-01, 0.000E+00, 0.000E+00, 2.605E+02, 2.601E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.521E+03,-1.505E+03,-6.171E+03,-3.457E+01,-3.611E-01, 0.000E+00, 0.000E+00,-1.963E+02,-1.906E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.553E+03,-1.520E+03,-5.845E+03,-3.781E+01,-3.625E-01, 0.000E+00, 0.000E+00, 1.487E+02, 1.488E+02, 0.000E+00, 1.650E-01, 0.000E+00
