s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.278E-15,-2.012E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.280E-15, 0.000E+00, 0.000E+00
 5.017E+00, 5.273E+03,-1.172E+03,-1.288E+03,-1.049E+01,-3.079E-01, 0.000E+00, 0.000E+00, 2.622E+03, 2.802E+03, 1.439E-01, 1.439E-01
 1.002E+01, 6.965E+03,-1.404E+03,-5.026E+03,-1.456E+01,-3.194E-01, 0.000E+00, 0.000E+00, 5.106E+02, 5.195E+02, 1.650E-01, 1.650E-01
 1.502E+01, 8.079E+03,-1.657E+03,-6.009E+03,-2.193E+01,-3.236E-01, 0.000E+00, 0.000E+00, 3.762E+02, 3.900E+02, 1.650E-01, 1.650E-01
 2.002E+01, 7.904E+03,-1.636E+03,-6.001E+03,-4.079E+01,-3.722E-01, 0.000E+00, 0.000E+00, 2.324E+02, 2.260E+02, 1.650E-01, 1.650E-01
 2.502E+01, 7.406E+03,-1.546E+03,-6.325E+03,-4.434E+01,-3.781E-01, 0.000E+00, 0.000E+00,-5.254E+02,-5.099E+02, 1.650E-01, 1.650E-01
 3.001E+01, 7.430E+03,-1.528E+03,-5.703E+03,-3.051E+01,-3.788E-01, 0.000E+00, 0.000E+00, 1.579E+02, 1.675E+02, 1.650E-01, 1.650E-01
 3.502E+01, 6.959E+03,-1.428E+03,-5.572E+03,-3.776E+01,-3.561E-01, 0.000E+00, 0.000E+00,-8.506E+01,-7.915E+01, 1.650E-01, 1.650E-01
 4.001E+01, 7.871E+03,-1.634E+03,-6.255E+03,-3.613E+01,-3.650E-01, 0.000E+00, 0.000E+00,-6.283E+01,-5.481E+01, 1.650E-01, 1.650E-01
 4.502E+01, 7.821E+03,-1.626E+03,-6.238E+03,-3.579E+01,-3.852E-01, 0.000E+00, 0.000E+00,-8.270E+01,-7.882E+01, 1.650E-01, 1.650E-01
 5.002E+01, 7.260E+03,-1.525E+03,-5.694E+03,-4.043E+01,-3.894E-01, 0.000E+00, 0.000E+00,-8.311E+00,-9.155E-03, 1.650E-01, 1.650E-01
 5.501E+01, 7.664E+03,-1.585E+03,-5.778E+03,-3.444E+01,-3.819E-01, 0.000E+00, 0.000E+00, 2.587E+02, 2.654E+02, 1.650E-01, 1.650E-01
 6.002E+01, 7.515E+03,-1.554E+03,-5.814E+03,-4.657E+01,-3.769E-01, 0.000E+00, 0.000E+00, 1.107E+02, 1.005E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.137E+03,-1.506E+03,-5.882E+03,-3.013E+01,-3.760E-01, 0.000E+00, 0.000E+00,-3.046E+02,-2.806E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.407E+03,-1.519E+03,-5.752E+03,-3.396E+01,-3.702E-01, 0.000E+00, 0.000E+00, 1.003E+02, 1.023E+02, 1.650E-01, 1.650E-01
