s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.850E-14, 9.132E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.850E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 6.213E+03,-1.491E+03,-1.936E+03,-1.387E+01,-3.034E-01, 0.000E+00, 0.000E+00, 2.669E+03, 2.772E+03, 0.000E+00, 1.443E-01, 0.000E+00
 1.000E+01, 7.534E+03,-1.495E+03,-5.738E+03,-1.904E+01,-3.586E-01, 0.000E+00, 0.000E+00, 2.775E+02, 2.813E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.581E+03,-1.506E+03,-5.864E+03,-2.171E+01,-3.553E-01, 0.000E+00, 0.000E+00, 1.824E+02, 1.890E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.555E+03,-1.501E+03,-6.215E+03,-2.706E+01,-3.611E-01, 0.000E+00, 0.000E+00,-1.905E+02,-1.880E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.561E+03,-1.523E+03,-5.733E+03,-2.787E+01,-3.583E-01, 0.000E+00, 0.000E+00, 2.661E+02, 2.778E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.002E+01, 7.583E+03,-1.531E+03,-5.976E+03,-5.288E+01,-3.584E-01, 0.000E+00, 0.000E+00, 3.069E+01, 2.355E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.623E+03,-1.534E+03,-6.121E+03,-4.012E+01,-3.599E-01, 0.000E+00, 0.000E+00,-7.514E+01,-7.172E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.460E+03,-1.498E+03,-5.862E+03,-4.348E+01,-3.648E-01, 0.000E+00, 0.000E+00, 5.902E+01, 5.584E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.554E+03,-1.526E+03,-5.978E+03,-3.374E+01,-3.615E-01, 0.000E+00, 0.000E+00, 1.159E+01, 1.579E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.595E+03,-1.530E+03,-6.097E+03,-3.667E+01,-3.628E-01, 0.000E+00, 0.000E+00,-7.763E+01,-6.883E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.489E+03,-1.501E+03,-6.093E+03,-3.098E+01,-3.654E-01, 0.000E+00, 0.000E+00,-1.367E+02,-1.365E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.571E+03,-1.515E+03,-5.952E+03,-3.124E+01,-3.646E-01, 0.000E+00, 0.000E+00, 7.018E+01, 7.147E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.502E+01, 7.562E+03,-1.520E+03,-6.090E+03,-3.500E+01,-3.622E-01, 0.000E+00, 0.000E+00,-8.957E+01,-8.344E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.489E+03,-1.503E+03,-6.033E+03,-3.172E+01,-3.621E-01, 0.000E+00, 0.000E+00,-8.269E+01,-7.935E+01, 0.000E+00, 1.650E-01, 0.000E+00
