s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.705E-14, 3.622E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E-14, 0.000E+00, 0.000E+00
 5.003E+00, 4.370E+03,-9.737E+02,-1.099E+03,-6.425E+00,-2.569E-01, 0.000E+00, 0.000E+00, 2.228E+03, 2.291E+03, 1.432E-01, 1.432E-01
 1.002E+01, 7.681E+03,-1.523E+03,-5.138E+03,-1.226E+01,-2.628E-01, 0.000E+00, 0.000E+00, 9.987E+02, 1.007E+03, 1.650E-01, 1.650E-01
 1.502E+01, 8.220E+03,-1.640E+03,-6.160E+03,-1.749E+01,-2.722E-01, 0.000E+00, 0.000E+00, 3.838E+02, 4.027E+02, 1.650E-01, 1.650E-01
 2.001E+01, 6.971E+03,-1.382E+03,-5.845E+03,-3.187E+01,-2.861E-01, 0.000E+00, 0.000E+00,-2.916E+02,-2.881E+02, 1.650E-01, 1.650E-01
 2.502E+01, 8.371E+03,-1.688E+03,-6.286E+03,-3.854E+01,-3.015E-01, 0.000E+00, 0.000E+00, 3.615E+02, 3.586E+02, 1.650E-01, 1.650E-01
 3.002E+01, 7.532E+03,-1.512E+03,-6.381E+03,-5.448E+01,-3.205E-01, 0.000E+00, 0.000E+00,-4.078E+02,-4.162E+02, 1.650E-01, 1.650E-01
 3.501E+01, 6.649E+03,-1.363E+03,-5.428E+03,-3.551E+01,-2.801E-01, 0.000E+00, 0.000E+00,-2.021E+02,-1.784E+02, 1.650E-01, 1.650E-01
 4.001E+01, 8.235E+03,-1.732E+03,-6.155E+03,-5.805E+01,-2.952E-01, 0.000E+00, 0.000E+00, 2.663E+02, 2.895E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.912E+03,-1.601E+03,-6.152E+03,-3.914E+01,-3.215E-01, 0.000E+00, 0.000E+00, 1.216E+02, 1.191E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.629E+03,-1.580E+03,-5.741E+03,-4.322E+01,-3.006E-01, 0.000E+00, 0.000E+00, 2.533E+02, 2.645E+02, 1.650E-01, 1.650E-01
 5.501E+01, 7.430E+03,-1.484E+03,-6.345E+03,-3.534E+01,-3.123E-01, 0.000E+00, 0.000E+00,-4.373E+02,-4.346E+02, 1.650E-01, 1.650E-01
 6.002E+01, 7.663E+03,-1.544E+03,-6.107E+03,-4.285E+01,-3.241E-01, 0.000E+00, 0.000E+00,-2.840E+01,-3.089E+01, 1.650E-01, 1.650E-01
 6.502E+01, 7.416E+03,-1.495E+03,-5.548E+03,-5.319E+01,-3.159E-01, 0.000E+00, 0.000E+00, 3.150E+02, 3.194E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.262E+03,-1.469E+03,-6.321E+03,-5.677E+01,-3.159E-01, 0.000E+00, 0.000E+00,-5.773E+02,-5.857E+02, 1.650E-01, 1.650E-01
