s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 8.467E-16, 5.468E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.522E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 6.162E+03, 0.000E+00,-1.607E+03,-2.020E+03,-5.433E+00,-3.049E-01, 0.000E+00, 0.000E+00, 2.662E+03, 2.529E+03, 0.000E+00, 1.441E-01, 0.000E+00
 1.001E+01, 7.529E+03, 0.000E+00,-1.489E+03,-5.767E+03,-8.120E+00,-3.602E-01, 0.000E+00, 0.000E+00, 2.614E+02, 2.642E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.502E+01, 7.568E+03, 0.000E+00,-1.505E+03,-6.129E+03,-1.274E+01,-3.554E-01, 0.000E+00, 0.000E+00,-8.587E+01,-7.974E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.574E+03, 0.000E+00,-1.505E+03,-5.879E+03,-1.228E+01,-3.581E-01, 0.000E+00, 0.000E+00, 1.729E+02, 1.775E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.583E+03, 0.000E+00,-1.509E+03,-5.793E+03,-1.920E+01,-3.647E-01, 0.000E+00, 0.000E+00, 2.634E+02, 2.616E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.543E+03, 0.000E+00,-1.541E+03,-5.954E+03,-3.330E+01,-3.631E-01, 0.000E+00, 0.000E+00, 1.125E+00, 1.524E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.546E+03, 0.000E+00,-1.517E+03,-6.235E+03,-3.361E+01,-3.640E-01, 0.000E+00, 0.000E+00,-2.373E+02,-2.397E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.563E+03, 0.000E+00,-1.533E+03,-5.509E+03,-3.285E+01,-3.635E-01, 0.000E+00, 0.000E+00, 4.876E+02, 4.880E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.595E+03, 0.000E+00,-1.527E+03,-6.451E+03,-4.124E+01,-3.606E-01, 0.000E+00, 0.000E+00,-4.234E+02,-4.253E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.585E+03, 0.000E+00,-1.538E+03,-5.933E+03,-3.029E+01,-3.640E-01, 0.000E+00, 0.000E+00, 8.289E+01, 8.386E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.583E+03, 0.000E+00,-1.521E+03,-6.090E+03,-3.840E+01,-3.663E-01, 0.000E+00, 0.000E+00,-6.276E+01,-6.715E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.485E+03, 0.000E+00,-1.503E+03,-5.936E+03,-2.517E+01,-3.632E-01, 0.000E+00, 0.000E+00, 1.787E+01, 2.140E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.680E+03, 0.000E+00,-1.545E+03,-5.941E+03,-2.852E+01,-3.609E-01, 0.000E+00, 0.000E+00, 1.609E+02, 1.647E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.470E+03, 0.000E+00,-1.517E+03,-5.701E+03,-4.592E+01,-3.642E-01, 0.000E+00, 0.000E+00, 2.104E+02, 2.052E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.578E+03, 0.000E+00,-1.524E+03,-6.452E+03,-3.464E+01,-3.661E-01, 0.000E+00, 0.000E+00,-4.281E+02,-4.328E+02, 0.000E+00, 1.650E-01, 0.000E+00
