s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.705E-14, 3.622E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E-14, 0.000E+00, 0.000E+00
 5.006E+00, 5.398E+03,-1.188E+03,-1.333E+03,-1.067E+01,-3.058E-01, 0.000E+00, 0.000E+00, 2.684E+03, 2.865E+03, 1.438E-01, 1.438E-01
 1.000E+01, 7.284E+03,-1.406E+03,-5.306E+03,-2.053E+01,-3.390E-01, 0.000E+00, 0.000E+00, 5.502E+02, 5.510E+02, 1.650E-01, 1.650E-01
 1.501E+01, 8.203E+03,-1.674E+03,-6.242E+03,-2.034E+01,-3.626E-01, 0.000E+00, 0.000E+00, 2.484E+02, 2.658E+02, 1.650E-01, 1.650E-01
 2.001E+01, 7.303E+03,-1.448E+03,-6.025E+03,-3.091E+01,-3.817E-01, 0.000E+00, 0.000E+00,-2.160E+02,-2.013E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.864E+03,-1.623E+03,-5.881E+03,-3.945E+01,-3.883E-01, 0.000E+00, 0.000E+00, 3.248E+02, 3.196E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.448E+03,-1.516E+03,-6.096E+03,-4.993E+01,-3.880E-01, 0.000E+00, 0.000E+00,-2.192E+02,-2.141E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.298E+03,-1.510E+03,-5.556E+03,-3.997E+01,-3.766E-01, 0.000E+00, 0.000E+00, 1.727E+02, 1.927E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.161E+03,-1.417E+03,-5.840E+03,-4.594E+01,-3.734E-01, 0.000E+00, 0.000E+00,-1.403E+02,-1.420E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.654E+03,-1.563E+03,-6.097E+03,-3.838E+01,-3.748E-01, 0.000E+00, 0.000E+00,-4.846E+01,-4.507E+01, 1.650E-01, 1.650E-01
 5.001E+01, 7.759E+03,-1.616E+03,-5.975E+03,-3.847E+01,-3.910E-01, 0.000E+00, 0.000E+00, 1.202E+02, 1.289E+02, 1.650E-01, 1.650E-01
 5.501E+01, 7.085E+03,-1.435E+03,-5.892E+03,-4.032E+01,-3.884E-01, 0.000E+00, 0.000E+00,-2.906E+02,-2.821E+02, 1.650E-01, 1.650E-01
 6.001E+01, 7.099E+03,-1.451E+03,-5.557E+03,-3.171E+01,-3.584E-01, 0.000E+00, 0.000E+00, 3.951E+01, 5.949E+01, 1.650E-01, 1.650E-01
 6.501E+01, 8.285E+03,-1.701E+03,-6.279E+03,-3.613E+01,-3.904E-01, 0.000E+00, 0.000E+00, 2.661E+02, 2.689E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.253E+03,-1.492E+03,-5.674E+03,-4.492E+01,-3.941E-01, 0.000E+00, 0.000E+00, 4.600E+01, 4.176E+01, 1.650E-01, 1.650E-01
