s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.157E-16, 7.702E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.234E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 6.162E+03,-1.607E+03,-2.020E+03,-5.433E+00,-3.049E-01, 0.000E+00, 0.000E+00, 2.662E+03, 2.529E+03, 0.000E+00, 1.441E-01, 0.000E+00
 1.001E+01, 7.529E+03,-1.489E+03,-5.767E+03,-8.113E+00,-3.602E-01, 0.000E+00, 0.000E+00, 2.615E+02, 2.643E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.567E+03,-1.505E+03,-6.129E+03,-1.275E+01,-3.554E-01, 0.000E+00, 0.000E+00,-8.648E+01,-8.052E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.575E+03,-1.504E+03,-5.901E+03,-1.240E+01,-3.582E-01, 0.000E+00, 0.000E+00, 1.507E+02, 1.562E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.617E+03,-1.521E+03,-5.920E+03,-1.738E+01,-3.639E-01, 0.000E+00, 0.000E+00, 1.532E+02, 1.585E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.533E+03,-1.527E+03,-6.014E+03,-2.268E+01,-3.598E-01, 0.000E+00, 0.000E+00,-3.961E+01,-3.164E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.544E+03,-1.519E+03,-5.858E+03,-2.442E+01,-3.618E-01, 0.000E+00, 0.000E+00, 1.416E+02, 1.423E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.002E+01, 7.569E+03,-1.514E+03,-6.119E+03,-2.649E+01,-3.637E-01, 0.000E+00, 0.000E+00,-9.097E+01,-9.036E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.549E+03,-1.525E+03,-6.101E+03,-2.702E+01,-3.596E-01, 0.000E+00, 0.000E+00,-1.116E+02,-1.056E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.607E+03,-1.533E+03,-5.870E+03,-2.711E+01,-3.574E-01, 0.000E+00, 0.000E+00, 1.736E+02, 1.770E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.555E+03,-1.532E+03,-6.007E+03,-3.307E+01,-3.658E-01, 0.000E+00, 0.000E+00,-2.006E+01,-1.769E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.586E+03,-1.537E+03,-5.934E+03,-2.620E+01,-3.658E-01, 0.000E+00, 0.000E+00, 8.588E+01, 8.793E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.538E+03,-1.505E+03,-6.368E+03,-2.260E+01,-3.676E-01, 0.000E+00, 0.000E+00,-3.544E+02,-3.574E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.571E+03,-1.511E+03,-5.874E+03,-2.140E+01,-3.670E-01, 0.000E+00, 0.000E+00, 1.608E+02, 1.651E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.545E+03,-1.507E+03,-6.142E+03,-1.924E+01,-3.627E-01, 0.000E+00, 0.000E+00,-1.288E+02,-1.234E+02, 0.000E+00, 1.650E-01, 0.000E+00
