s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.705E-14, 3.622E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E-14, 0.000E+00, 0.000E+00
 5.011E+00, 4.510E+03,-1.054E+03,-9.331E+02,-5.876E+00,-2.518E-01, 0.000E+00, 0.000E+00, 2.437E+03, 2.516E+03, 1.444E-01, 1.444E-01
 1.001E+01, 7.405E+03,-1.466E+03,-4.532E+03,-1.187E+01,-2.342E-01, 0.000E+00, 0.000E+00, 1.375E+03, 1.396E+03, 1.650E-01, 1.650E-01
 1.500E+01, 8.305E+03,-1.652E+03,-7.079E+03,-2.533E+01,-2.893E-01, 0.000E+00, 0.000E+00,-4.671E+02,-4.515E+02, 1.650E-01, 1.650E-01
 2.001E+01, 7.998E+03,-1.612E+03,-6.141E+03,-2.687E+01,-3.136E-01, 0.000E+00, 0.000E+00, 2.179E+02, 2.171E+02, 1.650E-01, 1.650E-01
 2.502E+01, 7.098E+03,-1.446E+03,-5.898E+03,-6.175E+01,-3.130E-01, 0.000E+00, 0.000E+00,-3.104E+02,-3.077E+02, 1.650E-01, 1.650E-01
 3.001E+01, 7.341E+03,-1.448E+03,-5.731E+03,-4.899E+01,-2.970E-01, 0.000E+00, 0.000E+00, 1.275E+02, 1.122E+02, 1.650E-01, 1.650E-01
 3.502E+01, 8.109E+03,-1.657E+03,-6.419E+03,-3.149E+01,-3.277E-01, 0.000E+00, 0.000E+00,-9.120E+00, 8.626E-01, 1.650E-01, 1.650E-01
 4.001E+01, 7.691E+03,-1.561E+03,-5.690E+03,-3.853E+01,-3.077E-01, 0.000E+00, 0.000E+00, 3.987E+02, 4.011E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.299E+03,-1.474E+03,-5.981E+03,-3.684E+01,-2.977E-01, 0.000E+00, 0.000E+00,-2.075E+02,-1.929E+02, 1.650E-01, 1.650E-01
 5.001E+01, 7.539E+03,-1.512E+03,-6.232E+03,-4.905E+01,-3.237E-01, 0.000E+00, 0.000E+00,-2.459E+02,-2.543E+02, 1.650E-01, 1.650E-01
 5.501E+01, 7.763E+03,-1.599E+03,-5.799E+03,-3.444E+01,-3.202E-01, 0.000E+00, 0.000E+00, 3.163E+02, 3.306E+02, 1.650E-01, 1.650E-01
 6.001E+01, 6.689E+03,-1.327E+03,-5.795E+03,-2.926E+01,-2.950E-01, 0.000E+00, 0.000E+00,-4.764E+02,-4.629E+02, 1.650E-01, 1.650E-01
 6.501E+01, 8.219E+03,-1.680E+03,-6.142E+03,-3.014E+01,-3.157E-01, 0.000E+00, 0.000E+00, 3.618E+02, 3.663E+02, 1.650E-01, 1.650E-01
 7.002E+01, 7.621E+03,-1.523E+03,-5.878E+03,-4.094E+01,-3.101E-01, 0.000E+00, 0.000E+00, 1.865E+02, 1.780E+02, 1.650E-01, 1.650E-01
