s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.019E-14, 9.132E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 6.183E+03,-1.473E+03,-1.999E+03,-1.346E+01,-3.018E-01, 0.000E+00, 0.000E+00, 2.587E+03, 2.698E+03, 0.000E+00, 1.443E-01, 0.000E+00
 1.000E+01, 7.527E+03,-1.490E+03,-5.579E+03,-1.862E+01,-3.587E-01, 0.000E+00, 0.000E+00, 4.327E+02, 4.382E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.575E+03,-1.504E+03,-5.912E+03,-2.279E+01,-3.546E-01, 0.000E+00, 0.000E+00, 1.276E+02, 1.369E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.579E+03,-1.508E+03,-6.220E+03,-2.472E+01,-3.631E-01, 0.000E+00, 0.000E+00,-1.775E+02,-1.741E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.529E+03,-1.501E+03,-5.802E+03,-2.649E+01,-3.616E-01, 0.000E+00, 0.000E+00, 1.940E+02, 1.986E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.546E+03,-1.520E+03,-6.096E+03,-3.098E+01,-3.635E-01, 0.000E+00, 0.000E+00,-1.070E+02,-1.012E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.587E+03,-1.533E+03,-5.700E+03,-3.240E+01,-3.612E-01, 0.000E+00, 0.000E+00, 3.138E+02, 3.214E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.523E+03,-1.507E+03,-6.196E+03,-3.765E+01,-3.663E-01, 0.000E+00, 0.000E+00,-2.203E+02,-2.183E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.553E+03,-1.517E+03,-6.098E+03,-3.180E+01,-3.643E-01, 0.000E+00, 0.000E+00,-9.986E+01,-9.387E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.536E+03,-1.507E+03,-5.902E+03,-2.941E+01,-3.610E-01, 0.000E+00, 0.000E+00, 9.686E+01, 9.761E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.501E+03,-1.499E+03,-5.925E+03,-2.958E+01,-3.555E-01, 0.000E+00, 0.000E+00, 4.516E+01, 4.668E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.002E+01, 7.660E+03,-1.544E+03,-6.078E+03,-3.912E+01,-3.621E-01, 0.000E+00, 0.000E+00,-7.043E+00,-1.207E+00, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.517E+03,-1.514E+03,-6.110E+03,-3.865E+01,-3.618E-01, 0.000E+00, 0.000E+00,-1.497E+02,-1.457E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.514E+03,-1.497E+03,-6.042E+03,-3.071E+01,-3.616E-01, 0.000E+00, 0.000E+00,-5.757E+01,-5.551E+01, 0.000E+00, 1.650E-01, 0.000E+00
