s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.117E-14, 5.468E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.117E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 6.126E+03, 0.000E+00,-1.726E+03,-1.630E+03,-6.462E+00,-2.989E-01, 0.000E+00, 0.000E+00, 2.650E+03, 2.764E+03, 0.000E+00, 1.439E-01, 0.000E+00
 1.001E+01, 7.553E+03, 0.000E+00,-1.569E+03,-5.865E+03,-1.023E+01,-3.544E-01, 0.000E+00, 0.000E+00, 1.068E+02, 1.087E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.502E+01, 7.562E+03, 0.000E+00,-1.570E+03,-6.043E+03,-1.412E+01,-3.526E-01, 0.000E+00, 0.000E+00,-6.644E+01,-6.581E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.576E+03, 0.000E+00,-1.573E+03,-6.006E+03,-1.160E+01,-3.560E-01, 0.000E+00, 0.000E+00,-1.918E+01,-1.439E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.562E+03, 0.000E+00,-1.591E+03,-5.722E+03,-1.753E+01,-3.554E-01, 0.000E+00, 0.000E+00, 2.282E+02, 2.302E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.574E+03, 0.000E+00,-1.599E+03,-5.980E+03,-2.019E+01,-3.567E-01, 0.000E+00, 0.000E+00,-2.535E+01,-2.461E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.566E+03, 0.000E+00,-1.597E+03,-5.558E+03,-2.347E+01,-3.554E-01, 0.000E+00, 0.000E+00, 3.777E+02, 3.878E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.572E+03, 0.000E+00,-1.639E+03,-6.089E+03,-3.083E+01,-3.544E-01, 0.000E+00, 0.000E+00,-1.854E+02,-1.869E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.540E+03, 0.000E+00,-1.627E+03,-5.682E+03,-2.660E+01,-3.548E-01, 0.000E+00, 0.000E+00, 2.022E+02, 2.039E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.002E+01, 7.569E+03, 0.000E+00,-1.618E+03,-6.153E+03,-2.617E+01,-3.568E-01, 0.000E+00, 0.000E+00,-2.319E+02,-2.285E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.581E+03, 0.000E+00,-1.629E+03,-6.121E+03,-2.307E+01,-3.592E-01, 0.000E+00, 0.000E+00,-1.932E+02,-1.921E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.525E+03, 0.000E+00,-1.582E+03,-5.483E+03,-2.451E+01,-3.513E-01, 0.000E+00, 0.000E+00, 4.283E+02, 4.352E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.587E+03, 0.000E+00,-1.657E+03,-6.184E+03,-2.744E+01,-3.542E-01, 0.000E+00, 0.000E+00,-2.826E+02,-2.810E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.534E+03, 0.000E+00,-1.584E+03,-5.553E+03,-3.184E+01,-3.540E-01, 0.000E+00, 0.000E+00, 3.632E+02, 3.652E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.578E+03, 0.000E+00,-1.688E+03,-6.206E+03,-3.172E+01,-3.526E-01, 0.000E+00, 0.000E+00,-3.466E+02,-3.478E+02, 0.000E+00, 1.650E-01, 0.000E+00
