s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.019E-14, 9.132E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 4.336E+03,-9.781E+02,-7.914E+02,-5.255E+00,-2.364E-01, 0.000E+00, 0.000E+00, 2.477E+03, 2.561E+03, 0.000E+00, 1.445E-01, 0.000E+00
 1.000E+01, 7.678E+03,-1.442E+03,-5.290E+03,-1.816E+01,-2.487E-01, 0.000E+00, 0.000E+00, 9.265E+02, 9.278E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 8.026E+03,-1.551E+03,-6.504E+03,-2.022E+01,-2.674E-01, 0.000E+00, 0.000E+00,-6.491E+01,-5.013E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 8.009E+03,-1.595E+03,-6.239E+03,-2.740E+01,-2.950E-01, 0.000E+00, 0.000E+00, 1.210E+02, 1.466E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.184E+03,-1.370E+03,-5.895E+03,-3.292E+01,-3.031E-01, 0.000E+00, 0.000E+00,-1.051E+02,-1.135E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.002E+01, 7.879E+03,-1.551E+03,-6.122E+03,-3.119E+01,-2.880E-01, 0.000E+00, 0.000E+00, 1.565E+02, 1.752E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.348E+03,-1.429E+03,-6.339E+03,-3.661E+01,-3.080E-01, 0.000E+00, 0.000E+00,-4.561E+02,-4.580E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.002E+01, 7.818E+03,-1.556E+03,-5.765E+03,-3.336E+01,-2.985E-01, 0.000E+00, 0.000E+00, 4.486E+02, 4.632E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.528E+03,-1.434E+03,-6.201E+03,-3.403E+01,-2.997E-01, 0.000E+00, 0.000E+00,-1.484E+02,-1.417E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.002E+01, 7.750E+03,-1.537E+03,-6.283E+03,-4.161E+01,-3.202E-01, 0.000E+00, 0.000E+00,-1.066E+02,-1.113E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.330E+03,-1.432E+03,-5.617E+03,-2.479E+01,-3.008E-01, 0.000E+00, 0.000E+00, 2.447E+02, 2.554E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.378E+03,-1.430E+03,-6.186E+03,-3.209E+01,-3.109E-01, 0.000E+00, 0.000E+00,-2.808E+02,-2.708E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.256E+03,-1.475E+03,-5.959E+03,-3.611E+01,-2.903E-01, 0.000E+00, 0.000E+00,-2.468E+02,-2.153E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.002E+01, 7.649E+03,-1.470E+03,-6.339E+03,-3.847E+01,-3.007E-01, 0.000E+00, 0.000E+00,-1.832E+02,-1.989E+02, 0.000E+00, 1.650E-01, 0.000E+00
