s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.117E-14, 5.468E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.117E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 6.113E+03, 0.000E+00,-1.741E+03,-1.420E+03,-8.277E+00,-2.980E-01, 0.000E+00, 0.000E+00, 2.831E+03, 2.944E+03, 0.000E+00, 1.439E-01, 0.000E+00
 1.000E+01, 7.544E+03, 0.000E+00,-1.585E+03,-5.988E+03,-1.142E+01,-3.536E-01, 0.000E+00, 0.000E+00,-3.741E+01,-3.977E+01, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.557E+03, 0.000E+00,-1.586E+03,-6.033E+03,-1.400E+01,-3.509E-01, 0.000E+00, 0.000E+00,-7.916E+01,-7.698E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.002E+01, 7.591E+03, 0.000E+00,-1.584E+03,-5.907E+03,-1.264E+01,-3.563E-01, 0.000E+00, 0.000E+00, 8.193E+01, 8.737E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.502E+01, 7.536E+03, 0.000E+00,-1.580E+03,-5.730E+03,-1.777E+01,-3.541E-01, 0.000E+00, 0.000E+00, 2.028E+02, 2.075E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.584E+03, 0.000E+00,-1.646E+03,-5.725E+03,-2.241E+01,-3.522E-01, 0.000E+00, 0.000E+00, 1.838E+02, 1.905E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.611E+03, 0.000E+00,-1.628E+03,-5.945E+03,-2.522E+01,-3.525E-01, 0.000E+00, 0.000E+00, 1.364E+01, 1.328E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.518E+03, 0.000E+00,-1.635E+03,-5.619E+03,-2.366E+01,-3.543E-01, 0.000E+00, 0.000E+00, 2.313E+02, 2.392E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.502E+01, 7.574E+03, 0.000E+00,-1.617E+03,-6.319E+03,-2.584E+01,-3.543E-01, 0.000E+00, 0.000E+00,-3.850E+02,-3.887E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.547E+03, 0.000E+00,-1.617E+03,-5.726E+03,-2.571E+01,-3.548E-01, 0.000E+00, 0.000E+00, 1.710E+02, 1.787E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.599E+03, 0.000E+00,-1.639E+03,-6.098E+03,-2.359E+01,-3.525E-01, 0.000E+00, 0.000E+00,-1.643E+02,-1.611E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.578E+03, 0.000E+00,-1.648E+03,-5.657E+03,-3.131E+01,-3.505E-01, 0.000E+00, 0.000E+00, 2.443E+02, 2.417E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.502E+01, 7.507E+03, 0.000E+00,-1.621E+03,-5.967E+03,-3.143E+01,-3.528E-01, 0.000E+00, 0.000E+00,-1.149E+02,-1.128E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.567E+03, 0.000E+00,-1.633E+03,-5.817E+03,-2.651E+01,-3.504E-01, 0.000E+00, 0.000E+00, 8.524E+01, 9.078E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.567E+03, 0.000E+00,-1.665E+03,-5.908E+03,-2.991E+01,-3.494E-01, 0.000E+00, 0.000E+00,-3.304E+01,-3.601E+01, 0.000E+00, 1.650E-01, 0.000E+00
