s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 8.467E-16, 5.468E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.522E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 6.124E+03, 0.000E+00,-1.853E+03,-1.582E+03,-3.818E+00,-3.062E-01, 0.000E+00, 0.000E+00, 2.606E+03, 2.684E+03, 0.000E+00, 1.441E-01, 0.000E+00
 1.001E+01, 7.528E+03, 0.000E+00,-1.577E+03,-5.735E+03,-9.705E+00,-3.598E-01, 0.000E+00, 0.000E+00, 2.046E+02, 2.057E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.561E+03, 0.000E+00,-1.586E+03,-5.940E+03,-1.379E+01,-3.556E-01, 0.000E+00, 0.000E+00, 1.654E+01, 2.074E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.594E+03, 0.000E+00,-1.593E+03,-5.870E+03,-1.251E+01,-3.569E-01, 0.000E+00, 0.000E+00, 1.110E+02, 1.176E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.603E+03, 0.000E+00,-1.607E+03,-5.762E+03,-1.963E+01,-3.673E-01, 0.000E+00, 0.000E+00, 2.063E+02, 2.140E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.002E+01, 7.531E+03, 0.000E+00,-1.636E+03,-6.043E+03,-2.137E+01,-3.629E-01, 0.000E+00, 0.000E+00,-1.700E+02,-1.697E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.546E+03, 0.000E+00,-1.594E+03,-5.627E+03,-2.281E+01,-3.645E-01, 0.000E+00, 0.000E+00, 2.968E+02, 3.014E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.575E+03, 0.000E+00,-1.655E+03,-5.818E+03,-4.011E+01,-3.577E-01, 0.000E+00, 0.000E+00, 6.647E+01, 6.203E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.590E+03, 0.000E+00,-1.649E+03,-5.986E+03,-4.209E+01,-3.663E-01, 0.000E+00, 0.000E+00,-9.041E+01,-8.695E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.534E+03, 0.000E+00,-1.630E+03,-5.934E+03,-3.055E+01,-3.643E-01, 0.000E+00, 0.000E+00,-5.592E+01,-6.141E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.572E+03, 0.000E+00,-1.629E+03,-5.944E+03,-2.715E+01,-3.613E-01, 0.000E+00, 0.000E+00,-3.471E+01,-2.887E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.528E+03, 0.000E+00,-1.615E+03,-5.836E+03,-3.049E+01,-3.596E-01, 0.000E+00, 0.000E+00, 4.988E+01, 4.649E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.502E+01, 7.612E+03, 0.000E+00,-1.643E+03,-5.877E+03,-2.868E+01,-3.611E-01, 0.000E+00, 0.000E+00, 5.901E+01, 6.310E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.535E+03, 0.000E+00,-1.632E+03,-5.752E+03,-3.841E+01,-3.609E-01, 0.000E+00, 0.000E+00, 1.110E+02, 1.119E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.590E+03, 0.000E+00,-1.684E+03,-6.213E+03,-3.358E+01,-3.645E-01, 0.000E+00, 0.000E+00,-3.391E+02,-3.404E+02, 0.000E+00, 1.650E-01, 0.000E+00
