s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.823E-15, 3.442E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.820E-15, 0.000E+00, 0.000E+00
 5.008E+00, 5.285E+03,-1.195E+03,-1.288E+03,-8.987E+00,-3.081E-01, 0.000E+00, 0.000E+00, 2.613E+03, 2.793E+03, 1.438E-01, 1.438E-01
 1.001E+01, 7.279E+03,-1.523E+03,-5.056E+03,-1.763E+01,-3.497E-01, 0.000E+00, 0.000E+00, 6.588E+02, 6.828E+02, 1.650E-01, 1.650E-01
 1.501E+01, 8.143E+03,-1.744E+03,-6.207E+03,-4.116E+01,-3.794E-01, 0.000E+00, 0.000E+00, 1.536E+02, 1.504E+02, 1.650E-01, 1.650E-01
 2.002E+01, 7.287E+03,-1.561E+03,-5.928E+03,-3.280E+01,-3.730E-01, 0.000E+00, 0.000E+00,-2.377E+02,-2.353E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.760E+03,-1.652E+03,-5.877E+03,-4.308E+01,-3.886E-01, 0.000E+00, 0.000E+00, 1.891E+02, 1.874E+02, 1.650E-01, 1.650E-01
 3.002E+01, 7.416E+03,-1.596E+03,-5.890E+03,-4.510E+01,-3.917E-01, 0.000E+00, 0.000E+00,-1.225E+02,-1.152E+02, 1.650E-01, 1.650E-01
 3.501E+01, 7.029E+03,-1.463E+03,-5.497E+03,-3.449E+01,-3.726E-01, 0.000E+00, 0.000E+00, 1.669E+01, 3.489E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.521E+03,-1.602E+03,-5.889E+03,-4.270E+01,-3.670E-01, 0.000E+00, 0.000E+00,-9.565E+00,-1.350E+01, 1.650E-01, 1.650E-01
 4.501E+01, 7.440E+03,-1.576E+03,-5.735E+03,-5.130E+01,-3.747E-01, 0.000E+00, 0.000E+00, 7.833E+01, 7.761E+01, 1.650E-01, 1.650E-01
 5.001E+01, 7.754E+03,-1.664E+03,-6.039E+03,-3.702E+01,-3.719E-01, 0.000E+00, 0.000E+00, 1.080E+01, 1.373E+01, 1.650E-01, 1.650E-01
 5.501E+01, 7.392E+03,-1.569E+03,-5.948E+03,-3.092E+01,-3.881E-01, 0.000E+00, 0.000E+00,-1.655E+02,-1.562E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.377E+03,-1.560E+03,-5.721E+03,-2.750E+01,-3.801E-01, 0.000E+00, 0.000E+00, 5.979E+01, 6.826E+01, 1.650E-01, 1.650E-01
 6.502E+01, 7.467E+03,-1.601E+03,-5.660E+03,-3.285E+01,-3.745E-01, 0.000E+00, 0.000E+00, 1.614E+02, 1.732E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.611E+03,-1.609E+03,-5.887E+03,-4.275E+01,-3.770E-01, 0.000E+00, 0.000E+00, 6.361E+01, 7.168E+01, 1.650E-01, 1.650E-01
