s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.463E-14, 9.132E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.462E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 6.213E+03,-1.491E+03,-1.936E+03,-1.387E+01,-3.034E-01, 0.000E+00, 0.000E+00, 2.669E+03, 2.772E+03, 0.000E+00, 1.443E-01, 0.000E+00
 1.000E+01, 7.534E+03,-1.495E+03,-5.738E+03,-1.904E+01,-3.586E-01, 0.000E+00, 0.000E+00, 2.775E+02, 2.813E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.581E+03,-1.506E+03,-5.864E+03,-2.171E+01,-3.553E-01, 0.000E+00, 0.000E+00, 1.824E+02, 1.890E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.555E+03,-1.501E+03,-6.215E+03,-2.706E+01,-3.611E-01, 0.000E+00, 0.000E+00,-1.905E+02,-1.880E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.561E+03,-1.523E+03,-5.733E+03,-2.787E+01,-3.583E-01, 0.000E+00, 0.000E+00, 2.661E+02, 2.778E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.580E+03,-1.526E+03,-5.987E+03,-5.301E+01,-3.583E-01, 0.000E+00, 0.000E+00, 1.979E+01, 1.332E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.519E+03,-1.511E+03,-6.209E+03,-3.602E+01,-3.591E-01, 0.000E+00, 0.000E+00,-2.376E+02,-2.374E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.002E+01, 7.558E+03,-1.517E+03,-5.833E+03,-3.343E+01,-3.644E-01, 0.000E+00, 0.000E+00, 1.706E+02, 1.744E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.584E+03,-1.531E+03,-6.248E+03,-3.601E+01,-3.621E-01, 0.000E+00, 0.000E+00,-2.315E+02,-2.314E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.545E+03,-1.519E+03,-5.732E+03,-3.244E+01,-3.617E-01, 0.000E+00, 0.000E+00, 2.514E+02, 2.617E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.502E+01, 7.491E+03,-1.495E+03,-6.199E+03,-3.312E+01,-3.635E-01, 0.000E+00, 0.000E+00,-2.379E+02,-2.364E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.578E+03,-1.513E+03,-5.799E+03,-3.203E+01,-3.598E-01, 0.000E+00, 0.000E+00, 2.269E+02, 2.330E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.550E+03,-1.529E+03,-6.036E+03,-4.017E+01,-3.630E-01, 0.000E+00, 0.000E+00,-5.801E+01,-5.586E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.525E+03,-1.492E+03,-6.005E+03,-3.097E+01,-3.602E-01, 0.000E+00, 0.000E+00, 2.109E-01,-2.981E+00, 0.000E+00, 1.650E-01, 0.000E+00
