s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.925E-14, 7.702E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.924E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 6.162E+03,-1.607E+03,-2.020E+03,-5.439E+00,-3.049E-01, 0.000E+00, 0.000E+00, 2.662E+03, 2.529E+03, 0.000E+00, 1.441E-01, 0.000E+00
 1.000E+01, 7.529E+03,-1.489E+03,-5.762E+03,-8.034E+00,-3.602E-01, 0.000E+00, 0.000E+00, 2.668E+02, 2.698E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.502E+01, 7.570E+03,-1.506E+03,-6.133E+03,-1.277E+01,-3.555E-01, 0.000E+00, 0.000E+00,-8.720E+01,-8.217E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.575E+03,-1.503E+03,-5.878E+03,-1.220E+01,-3.582E-01, 0.000E+00, 0.000E+00, 1.758E+02, 1.807E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.634E+03,-1.530E+03,-5.882E+03,-1.688E+01,-3.657E-01, 0.000E+00, 0.000E+00, 1.980E+02, 2.054E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.498E+03,-1.512E+03,-6.158E+03,-2.424E+01,-3.646E-01, 0.000E+00, 0.000E+00,-1.985E+02,-1.961E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.545E+03,-1.507E+03,-5.961E+03,-2.280E+01,-3.617E-01, 0.000E+00, 0.000E+00, 5.646E+01, 5.393E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.615E+03,-1.541E+03,-5.722E+03,-3.064E+01,-3.649E-01, 0.000E+00, 0.000E+00, 3.139E+02, 3.216E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.502E+01, 7.472E+03,-1.492E+03,-6.239E+03,-2.356E+01,-3.585E-01, 0.000E+00, 0.000E+00,-2.826E+02,-2.820E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.704E+03,-1.566E+03,-5.987E+03,-2.580E+01,-3.653E-01, 0.000E+00, 0.000E+00, 1.164E+02, 1.247E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.502E+01, 7.498E+03,-1.510E+03,-5.982E+03,-2.354E+01,-3.666E-01, 0.000E+00, 0.000E+00,-1.825E+01,-1.694E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.558E+03,-1.515E+03,-6.227E+03,-2.316E+01,-3.676E-01, 0.000E+00, 0.000E+00,-2.075E+02,-2.073E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.561E+03,-1.520E+03,-5.928E+03,-2.185E+01,-3.662E-01, 0.000E+00, 0.000E+00, 8.924E+01, 9.137E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.543E+03,-1.505E+03,-6.086E+03,-2.070E+01,-3.656E-01, 0.000E+00, 0.000E+00,-7.149E+01,-6.974E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.597E+03,-1.516E+03,-5.980E+03,-2.070E+01,-3.659E-01, 0.000E+00, 0.000E+00, 7.539E+01, 8.029E+01, 0.000E+00, 1.650E-01, 0.000E+00
