s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.925E-14, 7.702E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.924E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 6.162E+03,-1.607E+03,-2.020E+03,-5.433E+00,-3.049E-01, 0.000E+00, 0.000E+00, 2.662E+03, 2.529E+03, 0.000E+00, 1.441E-01, 0.000E+00
 1.001E+01, 7.529E+03,-1.489E+03,-5.767E+03,-8.113E+00,-3.602E-01, 0.000E+00, 0.000E+00, 2.615E+02, 2.643E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.567E+03,-1.505E+03,-6.129E+03,-1.275E+01,-3.554E-01, 0.000E+00, 0.000E+00,-8.648E+01,-8.052E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.575E+03,-1.504E+03,-5.901E+03,-1.240E+01,-3.582E-01, 0.000E+00, 0.000E+00, 1.507E+02, 1.562E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.617E+03,-1.521E+03,-5.920E+03,-1.738E+01,-3.639E-01, 0.000E+00, 0.000E+00, 1.532E+02, 1.585E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.533E+03,-1.527E+03,-6.014E+03,-2.268E+01,-3.598E-01, 0.000E+00, 0.000E+00,-3.962E+01,-3.165E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.542E+03,-1.518E+03,-5.856E+03,-2.437E+01,-3.618E-01, 0.000E+00, 0.000E+00, 1.421E+02, 1.433E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.575E+03,-1.514E+03,-6.068E+03,-2.540E+01,-3.643E-01, 0.000E+00, 0.000E+00,-3.724E+01,-3.293E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.502E+03,-1.505E+03,-6.069E+03,-2.433E+01,-3.598E-01, 0.000E+00, 0.000E+00,-1.014E+02,-9.690E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.609E+03,-1.542E+03,-5.846E+03,-2.405E+01,-3.557E-01, 0.000E+00, 0.000E+00, 1.947E+02, 1.971E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.581E+03,-1.521E+03,-6.123E+03,-2.559E+01,-3.608E-01, 0.000E+00, 0.000E+00,-9.563E+01,-8.899E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.522E+03,-1.526E+03,-5.808E+03,-2.507E+01,-3.623E-01, 0.000E+00, 0.000E+00, 1.595E+02, 1.623E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.502E+01, 7.615E+03,-1.535E+03,-6.118E+03,-3.242E+01,-3.610E-01, 0.000E+00, 0.000E+00,-6.710E+01,-7.066E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.559E+03,-1.520E+03,-6.107E+03,-3.370E+01,-3.623E-01, 0.000E+00, 0.000E+00,-9.634E+01,-1.019E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.537E+03,-1.530E+03,-6.041E+03,-3.132E+01,-3.612E-01, 0.000E+00, 0.000E+00,-7.768E+01,-6.565E+01, 0.000E+00, 1.650E-01, 0.000E+00
