s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.536E-14, 7.702E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.535E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 6.210E+03,-1.647E+03,-1.982E+03,-9.062E+00,-3.042E-01, 0.000E+00, 0.000E+00, 2.730E+03, 2.571E+03, 0.000E+00, 1.441E-01, 0.000E+00
 1.001E+01, 7.531E+03,-1.487E+03,-5.859E+03,-1.502E+01,-3.603E-01, 0.000E+00, 0.000E+00, 1.699E+02, 1.696E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.502E+01, 7.563E+03,-1.504E+03,-6.083E+03,-1.710E+01,-3.559E-01, 0.000E+00, 0.000E+00,-4.421E+01,-4.168E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.607E+03,-1.508E+03,-5.761E+03,-1.807E+01,-3.583E-01, 0.000E+00, 0.000E+00, 3.135E+02, 3.204E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.511E+03,-1.504E+03,-5.874E+03,-2.553E+01,-3.629E-01, 0.000E+00, 0.000E+00, 9.971E+01, 1.064E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.609E+03,-1.543E+03,-6.202E+03,-3.899E+01,-3.670E-01, 0.000E+00, 0.000E+00,-1.655E+02,-1.750E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.506E+03,-1.504E+03,-5.880E+03,-3.291E+01,-3.610E-01, 0.000E+00, 0.000E+00, 8.638E+01, 8.902E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.610E+03,-1.529E+03,-5.846E+03,-3.117E+01,-3.596E-01, 0.000E+00, 0.000E+00, 2.009E+02, 2.032E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.566E+03,-1.532E+03,-6.092E+03,-4.028E+01,-3.595E-01, 0.000E+00, 0.000E+00,-9.546E+01,-9.792E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.544E+03,-1.532E+03,-5.974E+03,-4.653E+01,-3.647E-01, 0.000E+00, 0.000E+00,-1.652E+00,-9.000E+00, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.551E+03,-1.528E+03,-6.219E+03,-3.545E+01,-3.606E-01, 0.000E+00, 0.000E+00,-2.368E+02,-2.324E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.593E+03,-1.520E+03,-6.085E+03,-2.684E+01,-3.646E-01, 0.000E+00, 0.000E+00,-3.506E+01,-3.879E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.556E+03,-1.523E+03,-5.787E+03,-2.453E+01,-3.616E-01, 0.000E+00, 0.000E+00, 2.206E+02, 2.217E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.579E+03,-1.528E+03,-6.201E+03,-2.833E+01,-3.583E-01, 0.000E+00, 0.000E+00,-1.830E+02,-1.784E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.569E+03,-1.521E+03,-5.964E+03,-2.553E+01,-3.726E-01, 0.000E+00, 0.000E+00, 5.622E+01, 5.694E+01, 0.000E+00, 1.650E-01, 0.000E+00
