s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.705E-14, 3.622E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E-14, 0.000E+00, 0.000E+00
 5.011E+00, 5.310E+03,-1.234E+03,-1.433E+03,-1.049E+01,-2.982E-01, 0.000E+00, 0.000E+00, 2.478E+03, 2.633E+03, 1.444E-01, 1.444E-01
 1.002E+01, 6.897E+03,-1.329E+03,-4.921E+03,-1.321E+01,-3.222E-01, 0.000E+00, 0.000E+00, 6.254E+02, 6.338E+02, 1.650E-01, 1.650E-01
 1.500E+01, 8.377E+03,-1.684E+03,-5.937E+03,-1.608E+01,-3.316E-01, 0.000E+00, 0.000E+00, 7.232E+02, 7.399E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.327E+03,-1.463E+03,-6.593E+03,-4.204E+01,-3.702E-01, 0.000E+00, 0.000E+00,-7.761E+02,-7.723E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.335E+03,-1.488E+03,-5.775E+03,-2.922E+01,-3.480E-01, 0.000E+00, 0.000E+00, 2.740E+01, 4.273E+01, 1.650E-01, 1.650E-01
 3.002E+01, 8.070E+03,-1.635E+03,-5.985E+03,-4.887E+01,-3.948E-01, 0.000E+00, 0.000E+00, 4.024E+02, 4.007E+02, 1.650E-01, 1.650E-01
 3.500E+01, 6.751E+03,-1.358E+03,-5.770E+03,-5.404E+01,-3.795E-01, 0.000E+00, 0.000E+00,-4.350E+02,-4.317E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.988E+03,-1.637E+03,-5.970E+03,-3.680E+01,-3.816E-01, 0.000E+00, 0.000E+00, 3.461E+02, 3.430E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.376E+03,-1.487E+03,-5.968E+03,-3.738E+01,-3.699E-01, 0.000E+00, 0.000E+00,-1.219E+02,-1.174E+02, 1.650E-01, 1.650E-01
 5.001E+01, 7.448E+03,-1.495E+03,-5.854E+03,-3.863E+01,-3.875E-01, 0.000E+00, 0.000E+00, 5.210E+01, 5.929E+01, 1.650E-01, 1.650E-01
 5.501E+01, 7.226E+03,-1.460E+03,-5.783E+03,-4.852E+01,-3.704E-01, 0.000E+00, 0.000E+00,-6.913E+01,-6.545E+01, 1.650E-01, 1.650E-01
 6.002E+01, 7.571E+03,-1.539E+03,-6.181E+03,-3.951E+01,-3.794E-01, 0.000E+00, 0.000E+00,-1.959E+02,-1.889E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.402E+03,-1.501E+03,-5.560E+03,-4.130E+01,-3.640E-01, 0.000E+00, 0.000E+00, 2.861E+02, 2.993E+02, 1.650E-01, 1.650E-01
 7.002E+01, 7.391E+03,-1.479E+03,-5.893E+03,-4.049E+01,-3.619E-01, 0.000E+00, 0.000E+00,-1.269E+01,-2.196E+01, 1.650E-01, 1.650E-01
