s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.019E-14, 9.132E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 4.440E+03,-1.031E+03,-7.449E+02,-5.808E+00,-2.362E-01, 0.000E+00, 0.000E+00, 2.571E+03, 2.658E+03, 0.000E+00, 1.445E-01, 0.000E+00
 1.000E+01, 7.615E+03,-1.479E+03,-5.545E+03,-1.852E+01,-2.612E-01, 0.000E+00, 0.000E+00, 5.675E+02, 5.725E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 8.376E+03,-1.698E+03,-6.053E+03,-1.856E+01,-2.847E-01, 0.000E+00, 0.000E+00, 5.794E+02, 6.056E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.002E+01, 7.897E+03,-1.607E+03,-6.598E+03,-4.576E+01,-3.231E-01, 0.000E+00, 0.000E+00,-3.505E+02,-3.540E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.502E+01, 7.421E+03,-1.502E+03,-5.812E+03,-4.698E+01,-3.260E-01, 0.000E+00, 0.000E+00, 6.312E+01, 5.958E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 6.797E+03,-1.369E+03,-5.658E+03,-6.611E+01,-3.080E-01, 0.000E+00, 0.000E+00,-2.810E+02,-2.957E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.502E+01, 8.132E+03,-1.651E+03,-5.898E+03,-3.616E+01,-2.894E-01, 0.000E+00, 0.000E+00, 5.316E+02, 5.469E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.753E+03,-1.557E+03,-5.964E+03,-4.580E+01,-3.033E-01, 0.000E+00, 0.000E+00, 1.806E+02, 1.861E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 6.972E+03,-1.397E+03,-6.338E+03,-3.866E+01,-3.049E-01, 0.000E+00, 0.000E+00,-7.957E+02,-8.020E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 8.284E+03,-1.693E+03,-6.080E+03,-2.933E+01,-3.018E-01, 0.000E+00, 0.000E+00, 4.563E+02, 4.813E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.274E+03,-1.465E+03,-5.787E+03,-3.535E+01,-3.096E-01, 0.000E+00, 0.000E+00,-5.943E+00,-1.272E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.193E+03,-1.489E+03,-5.968E+03,-3.190E+01,-3.131E-01, 0.000E+00, 0.000E+00,-3.218E+02,-2.957E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.980E+03,-1.607E+03,-6.256E+03,-3.516E+01,-3.191E-01, 0.000E+00, 0.000E+00, 9.008E+01, 8.165E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.002E+01, 7.489E+03,-1.507E+03,-5.951E+03,-3.869E+01,-3.051E-01, 0.000E+00, 0.000E+00,-1.621E+01,-8.421E+00, 0.000E+00, 1.650E-01, 0.000E+00
