s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.671E-14, 9.132E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.670E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.016E+00, 6.163E+03,-1.568E+03,-2.065E+03,-1.090E+01,-3.062E-01, 0.000E+00, 0.000E+00, 2.619E+03, 2.520E+03, 0.000E+00, 9.770E-02, 0.000E+00
 1.000E+01, 7.519E+03,-1.488E+03,-5.608E+03,-1.358E+01,-3.595E-01, 0.000E+00, 0.000E+00, 4.053E+02, 4.090E+02, 0.000E+00, 1.120E-01, 0.000E+00
 1.501E+01, 7.567E+03,-1.505E+03,-5.850E+03,-1.707E+01,-3.559E-01, 0.000E+00, 0.000E+00, 1.889E+02, 1.943E+02, 0.000E+00, 1.120E-01, 0.000E+00
 2.001E+01, 7.550E+03,-1.499E+03,-5.985E+03,-1.910E+01,-3.592E-01, 0.000E+00, 0.000E+00, 3.512E+01, 4.635E+01, 0.000E+00, 1.120E-01, 0.000E+00
 2.502E+01, 7.562E+03,-1.524E+03,-6.097E+03,-2.669E+01,-3.607E-01, 0.000E+00, 0.000E+00,-8.838E+01,-8.620E+01, 0.000E+00, 1.120E-01, 0.000E+00
 3.000E+01, 7.535E+03,-1.518E+03,-6.032E+03,-2.289E+01,-3.623E-01, 0.000E+00, 0.000E+00,-4.130E+01,-3.819E+01, 0.000E+00, 1.120E-01, 0.000E+00
 3.500E+01, 7.606E+03,-1.526E+03,-6.013E+03,-4.008E+01,-3.615E-01, 0.000E+00, 0.000E+00, 2.674E+01, 2.627E+01, 0.000E+00, 1.120E-01, 0.000E+00
 4.001E+01, 7.499E+03,-1.496E+03,-5.984E+03,-2.937E+01,-3.643E-01, 0.000E+00, 0.000E+00,-1.356E+01,-1.050E+01, 0.000E+00, 1.120E-01, 0.000E+00
 4.502E+01, 7.581E+03,-1.526E+03,-5.869E+03,-3.770E+01,-3.614E-01, 0.000E+00, 0.000E+00, 1.424E+02, 1.480E+02, 0.000E+00, 1.120E-01, 0.000E+00
 5.002E+01, 7.572E+03,-1.533E+03,-5.837E+03,-4.100E+01,-3.647E-01, 0.000E+00, 0.000E+00, 1.699E+02, 1.613E+02, 0.000E+00, 1.120E-01, 0.000E+00
 5.500E+01, 7.605E+03,-1.532E+03,-6.033E+03,-3.336E+01,-3.679E-01, 0.000E+00, 0.000E+00,-4.924E+00, 6.361E+00, 0.000E+00, 1.120E-01, 0.000E+00
 6.002E+01, 7.559E+03,-1.532E+03,-6.179E+03,-4.241E+01,-3.643E-01, 0.000E+00, 0.000E+00,-1.876E+02,-1.945E+02, 0.000E+00, 1.120E-01, 0.000E+00
 6.502E+01, 7.499E+03,-1.517E+03,-6.113E+03,-2.974E+01,-3.687E-01, 0.000E+00, 0.000E+00,-1.654E+02,-1.607E+02, 0.000E+00, 1.120E-01, 0.000E+00
 7.001E+01, 7.559E+03,-1.505E+03,-6.042E+03,-2.699E+01,-3.692E-01, 0.000E+00, 0.000E+00,-1.509E+01,-1.448E+01, 0.000E+00, 1.120E-01, 0.000E+00
 7.400E+01, 7.510E+03,-1.498E+03,-5.942E+03,-2.920E+01,-3.670E-01, 0.000E+00, 0.000E+00, 3.477E+01, 4.022E+01, 0.000E+00, 1.120E-01, 0.000E+00
