m,kW/m
Height,HRRPUL
 2.734E-01, 2.800E+03
 8.141E-01, 3.715E+03
 1.355E+00, 4.146E+03
 1.896E+00, 4.474E+03
 2.436E+00, 4.666E+03
 2.977E+00, 4.745E+03
 3.518E+00, 4.741E+03
 4.059E+00, 4.741E+03
 4.599E+00, 4.936E+03
 5.140E+00, 4.930E+03
 5.681E+00, 4.772E+03
 6.222E+00, 4.673E+03
 6.762E+00, 4.609E+03
 7.303E+00, 4.556E+03
 7.844E+00, 4.511E+03
 8.385E+00, 4.478E+03
 8.925E+00, 4.439E+03
 9.466E+00, 4.394E+03
 1.001E+01, 4.334E+03
 1.055E+01, 4.260E+03
 1.109E+01, 4.195E+03
 1.163E+01, 4.116E+03
 1.217E+01, 4.018E+03
 1.271E+01, 3.906E+03
 1.325E+01, 3.778E+03
 1.379E+01, 3.625E+03
 1.433E+01, 3.440E+03
 1.487E+01, 3.228E+03
 1.541E+01, 2.986E+03
 1.596E+01, 2.722E+03
 1.650E+01, 2.427E+03
 1.704E+01, 2.123E+03
 1.758E+01, 1.838E+03
 1.812E+01, 1.565E+03
 1.866E+01, 1.316E+03
 1.920E+01, 1.095E+03
 1.974E+01, 8.940E+02
 2.028E+01, 7.252E+02
 2.082E+01, 5.854E+02
 2.136E+01, 4.694E+02
 2.190E+01, 3.739E+02
 2.244E+01, 2.962E+02
 2.298E+01, 2.334E+02
 2.353E+01, 1.834E+02
 2.407E+01, 1.441E+02
 2.461E+01, 1.137E+02
 2.515E+01, 8.966E+01
 2.569E+01, 7.087E+01
 2.623E+01, 5.588E+01
 2.677E+01, 4.407E+01
 2.731E+01, 3.456E+01
 2.785E+01, 2.723E+01
 2.839E+01, 2.136E+01
 2.893E+01, 1.683E+01
 2.947E+01, 1.324E+01
 3.001E+01, 1.043E+01
 3.056E+01, 8.198E+00
 3.110E+01, 6.458E+00
 3.164E+01, 5.097E+00
 3.218E+01, 4.038E+00
 3.272E+01, 3.194E+00
 3.326E+01, 2.538E+00
 3.380E+01, 2.016E+00
 3.434E+01, 1.606E+00
 3.488E+01, 1.279E+00
 3.542E+01, 1.021E+00
 3.596E+01, 8.130E-01
 3.650E+01, 6.527E-01
 3.704E+01, 5.220E-01
 3.759E+01, 4.180E-01
 3.813E+01, 3.330E-01
 3.867E+01, 2.679E-01
 3.921E+01, 2.148E-01
 3.975E+01, 1.722E-01
 4.029E+01, 1.406E-01
 4.083E+01, 8.387E-02
