m,kW
Height,HRR
 2.734E-01, 6.522E+03
 8.141E-01, 9.149E+03
 1.355E+00, 9.494E+03
 1.896E+00, 9.630E+03
 2.436E+00, 9.318E+03
 2.977E+00, 9.116E+03
 3.518E+00, 8.887E+03
 4.059E+00, 8.633E+03
 4.599E+00, 8.196E+03
 5.140E+00, 7.902E+03
 5.681E+00, 7.693E+03
 6.222E+00, 7.542E+03
 6.762E+00, 7.430E+03
 7.303E+00, 7.332E+03
 7.844E+00, 7.228E+03
 8.385E+00, 7.106E+03
 8.925E+00, 6.977E+03
 9.466E+00, 6.845E+03
 1.001E+01, 6.708E+03
 1.055E+01, 6.558E+03
 1.109E+01, 6.385E+03
 1.163E+01, 6.176E+03
 1.217E+01, 5.924E+03
 1.271E+01, 5.623E+03
 1.325E+01, 5.275E+03
 1.379E+01, 4.891E+03
 1.433E+01, 4.475E+03
 1.487E+01, 4.036E+03
 1.541E+01, 3.580E+03
 1.596E+01, 3.123E+03
 1.650E+01, 2.682E+03
 1.704E+01, 2.270E+03
 1.758E+01, 1.896E+03
 1.812E+01, 1.564E+03
 1.866E+01, 1.278E+03
 1.920E+01, 1.035E+03
 1.974E+01, 8.314E+02
 2.028E+01, 6.632E+02
 2.082E+01, 5.263E+02
 2.136E+01, 4.159E+02
 2.190E+01, 3.279E+02
 2.244E+01, 2.582E+02
 2.298E+01, 2.034E+02
 2.353E+01, 1.602E+02
 2.407E+01, 1.261E+02
 2.461E+01, 9.923E+01
 2.515E+01, 7.815E+01
 2.569E+01, 6.174E+01
 2.623E+01, 4.886E+01
 2.677E+01, 3.868E+01
 2.731E+01, 3.062E+01
 2.785E+01, 2.428E+01
 2.839E+01, 1.927E+01
 2.893E+01, 1.530E+01
 2.947E+01, 1.216E+01
 3.001E+01, 9.669E+00
 3.056E+01, 7.703E+00
 3.110E+01, 6.139E+00
 3.164E+01, 4.898E+00
 3.218E+01, 3.907E+00
 3.272E+01, 3.116E+00
 3.326E+01, 2.485E+00
 3.380E+01, 1.981E+00
 3.434E+01, 1.580E+00
 3.488E+01, 1.261E+00
 3.542E+01, 1.007E+00
 3.596E+01, 8.066E-01
 3.650E+01, 6.464E-01
 3.704E+01, 5.198E-01
 3.759E+01, 4.185E-01
 3.813E+01, 3.379E-01
 3.867E+01, 2.728E-01
 3.921E+01, 2.208E-01
 3.975E+01, 1.790E-01
 4.029E+01, 1.352E-01
 4.083E+01, 7.658E-02
