m,kW
Height,HRR
 2.734E-01, 8.402E+03
 8.141E-01, 1.195E+04
 1.355E+00, 1.210E+04
 1.896E+00, 1.164E+04
 2.436E+00, 1.076E+04
 2.977E+00, 9.731E+03
 3.518E+00, 8.796E+03
 4.059E+00, 8.039E+03
 4.599E+00, 7.489E+03
 5.140E+00, 7.084E+03
 5.681E+00, 6.792E+03
 6.222E+00, 6.588E+03
 6.762E+00, 6.449E+03
 7.303E+00, 6.350E+03
 7.844E+00, 6.275E+03
 8.385E+00, 6.210E+03
 8.925E+00, 6.150E+03
 9.466E+00, 6.086E+03
 1.001E+01, 6.009E+03
 1.055E+01, 5.912E+03
 1.109E+01, 5.794E+03
 1.163E+01, 5.647E+03
 1.217E+01, 5.458E+03
 1.271E+01, 5.218E+03
 1.325E+01, 4.932E+03
 1.379E+01, 4.615E+03
 1.433E+01, 4.276E+03
 1.487E+01, 3.913E+03
 1.541E+01, 3.528E+03
 1.596E+01, 3.132E+03
 1.650E+01, 2.742E+03
 1.704E+01, 2.369E+03
 1.758E+01, 2.023E+03
 1.812E+01, 1.712E+03
 1.866E+01, 1.438E+03
 1.920E+01, 1.201E+03
 1.974E+01, 9.965E+02
 2.028E+01, 8.222E+02
 2.082E+01, 6.747E+02
 2.136E+01, 5.514E+02
 2.190E+01, 4.497E+02
 2.244E+01, 3.663E+02
 2.298E+01, 2.980E+02
 2.353E+01, 2.419E+02
 2.407E+01, 1.962E+02
 2.461E+01, 1.588E+02
 2.515E+01, 1.284E+02
 2.569E+01, 1.036E+02
 2.623E+01, 8.350E+01
 2.677E+01, 6.723E+01
 2.731E+01, 5.411E+01
 2.785E+01, 4.358E+01
 2.839E+01, 3.512E+01
 2.893E+01, 2.830E+01
 2.947E+01, 2.282E+01
 3.001E+01, 1.839E+01
 3.056E+01, 1.483E+01
 3.110E+01, 1.195E+01
 3.164E+01, 9.633E+00
 3.218E+01, 7.772E+00
 3.272E+01, 6.275E+00
 3.326E+01, 5.066E+00
 3.380E+01, 4.093E+00
 3.434E+01, 3.308E+00
 3.488E+01, 2.676E+00
 3.542E+01, 2.162E+00
 3.596E+01, 1.749E+00
 3.650E+01, 1.415E+00
 3.704E+01, 1.146E+00
 3.759E+01, 9.272E-01
 3.813E+01, 7.519E-01
 3.867E+01, 6.102E-01
 3.921E+01, 4.963E-01
 3.975E+01, 4.039E-01
 4.029E+01, 3.087E-01
 4.083E+01, 1.760E-01
