m,kW
Height,HRR
 2.734E-01, 6.903E+03
 8.141E-01, 9.720E+03
 1.355E+00, 1.001E+04
 1.896E+00, 1.002E+04
 2.436E+00, 9.760E+03
 2.977E+00, 9.361E+03
 3.518E+00, 8.944E+03
 4.059E+00, 8.441E+03
 4.599E+00, 8.022E+03
 5.140E+00, 7.717E+03
 5.681E+00, 7.483E+03
 6.222E+00, 7.291E+03
 6.762E+00, 7.135E+03
 7.303E+00, 7.011E+03
 7.844E+00, 6.911E+03
 8.385E+00, 6.814E+03
 8.925E+00, 6.712E+03
 9.466E+00, 6.606E+03
 1.001E+01, 6.503E+03
 1.055E+01, 6.382E+03
 1.109E+01, 6.227E+03
 1.163E+01, 6.028E+03
 1.217E+01, 5.790E+03
 1.271E+01, 5.523E+03
 1.325E+01, 5.223E+03
 1.379E+01, 4.881E+03
 1.433E+01, 4.493E+03
 1.487E+01, 4.071E+03
 1.541E+01, 3.631E+03
 1.596E+01, 3.188E+03
 1.650E+01, 2.754E+03
 1.704E+01, 2.344E+03
 1.758E+01, 1.970E+03
 1.812E+01, 1.640E+03
 1.866E+01, 1.354E+03
 1.920E+01, 1.111E+03
 1.974E+01, 9.043E+02
 2.028E+01, 7.289E+02
 2.082E+01, 5.818E+02
 2.136E+01, 4.613E+02
 2.190E+01, 3.653E+02
 2.244E+01, 2.891E+02
 2.298E+01, 2.287E+02
 2.353E+01, 1.808E+02
 2.407E+01, 1.429E+02
 2.461E+01, 1.129E+02
 2.515E+01, 8.911E+01
 2.569E+01, 7.025E+01
 2.623E+01, 5.538E+01
 2.677E+01, 4.367E+01
 2.731E+01, 3.451E+01
 2.785E+01, 2.727E+01
 2.839E+01, 2.157E+01
 2.893E+01, 1.707E+01
 2.947E+01, 1.355E+01
 3.001E+01, 1.077E+01
 3.056E+01, 8.570E+00
 3.110E+01, 6.817E+00
 3.164E+01, 5.424E+00
 3.218E+01, 4.316E+00
 3.272E+01, 3.437E+00
 3.326E+01, 2.739E+00
 3.380E+01, 2.188E+00
 3.434E+01, 1.751E+00
 3.488E+01, 1.404E+00
 3.542E+01, 1.127E+00
 3.596E+01, 9.060E-01
 3.650E+01, 7.281E-01
 3.704E+01, 5.863E-01
 3.759E+01, 4.716E-01
 3.813E+01, 3.803E-01
 3.867E+01, 3.067E-01
 3.921E+01, 2.474E-01
 3.975E+01, 2.002E-01
 4.029E+01, 1.510E-01
 4.083E+01, 8.564E-02
