m,kW/m
Height,HRRPUL
 2.734E-01, 4.740E+03
 8.141E-01, 4.682E+03
 1.355E+00, 5.021E+03
 1.896E+00, 5.296E+03
 2.436E+00, 5.391E+03
 2.977E+00, 5.373E+03
 3.518E+00, 5.284E+03
 4.059E+00, 5.232E+03
 4.599E+00, 5.217E+03
 5.140E+00, 5.198E+03
 5.681E+00, 5.215E+03
 6.222E+00, 5.214E+03
 6.762E+00, 5.154E+03
 7.303E+00, 5.065E+03
 7.844E+00, 4.943E+03
 8.385E+00, 4.803E+03
 8.925E+00, 4.645E+03
 9.466E+00, 4.502E+03
 1.001E+01, 4.347E+03
 1.055E+01, 4.194E+03
 1.109E+01, 4.031E+03
 1.163E+01, 3.844E+03
 1.217E+01, 3.643E+03
 1.271E+01, 3.425E+03
 1.325E+01, 3.189E+03
 1.379E+01, 2.934E+03
 1.433E+01, 2.667E+03
 1.487E+01, 2.400E+03
 1.541E+01, 2.129E+03
 1.596E+01, 1.864E+03
 1.650E+01, 1.611E+03
 1.704E+01, 1.369E+03
 1.758E+01, 1.142E+03
 1.812E+01, 9.414E+02
 1.866E+01, 7.707E+02
 1.920E+01, 6.275E+02
 1.974E+01, 5.063E+02
 2.028E+01, 4.060E+02
 2.082E+01, 3.241E+02
 2.136E+01, 2.586E+02
 2.190E+01, 2.057E+02
 2.244E+01, 1.643E+02
 2.298E+01, 1.319E+02
 2.353E+01, 1.057E+02
 2.407E+01, 8.475E+01
 2.461E+01, 6.787E+01
 2.515E+01, 5.355E+01
 2.569E+01, 4.232E+01
 2.623E+01, 3.354E+01
 2.677E+01, 2.665E+01
 2.731E+01, 2.111E+01
 2.785E+01, 1.669E+01
 2.839E+01, 1.316E+01
 2.893E+01, 1.041E+01
 2.947E+01, 8.271E+00
 3.001E+01, 6.588E+00
 3.056E+01, 5.262E+00
 3.110E+01, 4.211E+00
 3.164E+01, 3.367E+00
 3.218E+01, 2.692E+00
 3.272E+01, 2.161E+00
 3.326E+01, 1.733E+00
 3.380E+01, 1.388E+00
 3.434E+01, 1.115E+00
 3.488E+01, 8.916E-01
 3.542E+01, 7.166E-01
 3.596E+01, 5.747E-01
 3.650E+01, 4.622E-01
 3.704E+01, 3.705E-01
 3.759E+01, 2.985E-01
 3.813E+01, 2.399E-01
 3.867E+01, 1.935E-01
 3.921E+01, 1.551E-01
 3.975E+01, 1.240E-01
 4.029E+01, 1.014E-01
 4.083E+01, 6.040E-02
