m,kW
Height,HRR
 2.734E-01, 6.394E+03
 8.141E-01, 8.997E+03
 1.355E+00, 9.420E+03
 1.896E+00, 9.632E+03
 2.436E+00, 9.443E+03
 2.977E+00, 9.275E+03
 3.518E+00, 9.064E+03
 4.059E+00, 8.808E+03
 4.599E+00, 8.416E+03
 5.140E+00, 8.124E+03
 5.681E+00, 7.903E+03
 6.222E+00, 7.734E+03
 6.762E+00, 7.597E+03
 7.303E+00, 7.470E+03
 7.844E+00, 7.347E+03
 8.385E+00, 7.233E+03
 8.925E+00, 7.117E+03
 9.466E+00, 6.979E+03
 1.001E+01, 6.813E+03
 1.055E+01, 6.616E+03
 1.109E+01, 6.388E+03
 1.163E+01, 6.121E+03
 1.217E+01, 5.818E+03
 1.271E+01, 5.484E+03
 1.325E+01, 5.120E+03
 1.379E+01, 4.728E+03
 1.433E+01, 4.310E+03
 1.487E+01, 3.871E+03
 1.541E+01, 3.420E+03
 1.596E+01, 2.973E+03
 1.650E+01, 2.548E+03
 1.704E+01, 2.156E+03
 1.758E+01, 1.803E+03
 1.812E+01, 1.490E+03
 1.866E+01, 1.220E+03
 1.920E+01, 9.903E+02
 1.974E+01, 7.998E+02
 2.028E+01, 6.424E+02
 2.082E+01, 5.136E+02
 2.136E+01, 4.092E+02
 2.190E+01, 3.253E+02
 2.244E+01, 2.581E+02
 2.298E+01, 2.049E+02
 2.353E+01, 1.628E+02
 2.407E+01, 1.296E+02
 2.461E+01, 1.031E+02
 2.515E+01, 8.188E+01
 2.569E+01, 6.491E+01
 2.623E+01, 5.140E+01
 2.677E+01, 4.066E+01
 2.731E+01, 3.216E+01
 2.785E+01, 2.544E+01
 2.839E+01, 2.019E+01
 2.893E+01, 1.608E+01
 2.947E+01, 1.284E+01
 3.001E+01, 1.024E+01
 3.056E+01, 8.162E+00
 3.110E+01, 6.511E+00
 3.164E+01, 5.205E+00
 3.218E+01, 4.165E+00
 3.272E+01, 3.338E+00
 3.326E+01, 2.678E+00
 3.380E+01, 2.152E+00
 3.434E+01, 1.730E+00
 3.488E+01, 1.393E+00
 3.542E+01, 1.122E+00
 3.596E+01, 9.037E-01
 3.650E+01, 7.265E-01
 3.704E+01, 5.849E-01
 3.759E+01, 4.713E-01
 3.813E+01, 3.814E-01
 3.867E+01, 3.086E-01
 3.921E+01, 2.504E-01
 3.975E+01, 2.036E-01
 4.029E+01, 1.545E-01
 4.083E+01, 8.793E-02
