m,kW/m
Height,HRRPUL
 2.734E-01, 4.818E+03
 8.141E-01, 4.582E+03
 1.355E+00, 4.883E+03
 1.896E+00, 5.115E+03
 2.436E+00, 5.210E+03
 2.977E+00, 5.226E+03
 3.518E+00, 5.247E+03
 4.059E+00, 5.217E+03
 4.599E+00, 5.228E+03
 5.140E+00, 5.231E+03
 5.681E+00, 5.222E+03
 6.222E+00, 5.168E+03
 6.762E+00, 5.096E+03
 7.303E+00, 5.019E+03
 7.844E+00, 4.910E+03
 8.385E+00, 4.784E+03
 8.925E+00, 4.652E+03
 9.466E+00, 4.525E+03
 1.001E+01, 4.398E+03
 1.055E+01, 4.251E+03
 1.109E+01, 4.092E+03
 1.163E+01, 3.930E+03
 1.217E+01, 3.740E+03
 1.271E+01, 3.523E+03
 1.325E+01, 3.281E+03
 1.379E+01, 3.016E+03
 1.433E+01, 2.734E+03
 1.487E+01, 2.444E+03
 1.541E+01, 2.158E+03
 1.596E+01, 1.886E+03
 1.650E+01, 1.626E+03
 1.704E+01, 1.378E+03
 1.758E+01, 1.146E+03
 1.812E+01, 9.439E+02
 1.866E+01, 7.722E+02
 1.920E+01, 6.270E+02
 1.974E+01, 5.059E+02
 2.028E+01, 4.051E+02
 2.082E+01, 3.230E+02
 2.136E+01, 2.569E+02
 2.190E+01, 2.040E+02
 2.244E+01, 1.615E+02
 2.298E+01, 1.278E+02
 2.353E+01, 1.011E+02
 2.407E+01, 8.030E+01
 2.461E+01, 6.387E+01
 2.515E+01, 5.045E+01
 2.569E+01, 3.993E+01
 2.623E+01, 3.144E+01
 2.677E+01, 2.484E+01
 2.731E+01, 1.964E+01
 2.785E+01, 1.552E+01
 2.839E+01, 1.224E+01
 2.893E+01, 9.680E+00
 2.947E+01, 7.659E+00
 3.001E+01, 6.051E+00
 3.056E+01, 4.764E+00
 3.110E+01, 3.777E+00
 3.164E+01, 3.004E+00
 3.218E+01, 2.394E+00
 3.272E+01, 1.898E+00
 3.326E+01, 1.509E+00
 3.380E+01, 1.203E+00
 3.434E+01, 9.590E-01
 3.488E+01, 7.661E-01
 3.542E+01, 6.141E-01
 3.596E+01, 4.912E-01
 3.650E+01, 3.946E-01
 3.704E+01, 3.155E-01
 3.759E+01, 2.542E-01
 3.813E+01, 2.034E-01
 3.867E+01, 1.641E-01
 3.921E+01, 1.318E-01
 3.975E+01, 1.060E-01
 4.029E+01, 8.668E-02
 4.083E+01, 5.160E-02
