m,kW
Height,HRR
 2.734E-01, 6.429E+03
 8.141E-01, 9.113E+03
 1.355E+00, 9.563E+03
 1.896E+00, 9.718E+03
 2.436E+00, 9.346E+03
 2.977E+00, 9.077E+03
 3.518E+00, 8.830E+03
 4.059E+00, 8.598E+03
 4.599E+00, 8.246E+03
 5.140E+00, 8.037E+03
 5.681E+00, 7.902E+03
 6.222E+00, 7.785E+03
 6.762E+00, 7.663E+03
 7.303E+00, 7.533E+03
 7.844E+00, 7.397E+03
 8.385E+00, 7.254E+03
 8.925E+00, 7.108E+03
 9.466E+00, 6.950E+03
 1.001E+01, 6.778E+03
 1.055E+01, 6.588E+03
 1.109E+01, 6.378E+03
 1.163E+01, 6.145E+03
 1.217E+01, 5.878E+03
 1.271E+01, 5.569E+03
 1.325E+01, 5.216E+03
 1.379E+01, 4.822E+03
 1.433E+01, 4.398E+03
 1.487E+01, 3.957E+03
 1.541E+01, 3.508E+03
 1.596E+01, 3.061E+03
 1.650E+01, 2.626E+03
 1.704E+01, 2.214E+03
 1.758E+01, 1.837E+03
 1.812E+01, 1.501E+03
 1.866E+01, 1.214E+03
 1.920E+01, 9.733E+02
 1.974E+01, 7.747E+02
 2.028E+01, 6.137E+02
 2.082E+01, 4.848E+02
 2.136E+01, 3.832E+02
 2.190E+01, 3.027E+02
 2.244E+01, 2.391E+02
 2.298E+01, 1.885E+02
 2.353E+01, 1.484E+02
 2.407E+01, 1.166E+02
 2.461E+01, 9.154E+01
 2.515E+01, 7.195E+01
 2.569E+01, 5.671E+01
 2.623E+01, 4.482E+01
 2.677E+01, 3.551E+01
 2.731E+01, 2.811E+01
 2.785E+01, 2.221E+01
 2.839E+01, 1.752E+01
 2.893E+01, 1.383E+01
 2.947E+01, 1.094E+01
 3.001E+01, 8.659E+00
 3.056E+01, 6.863E+00
 3.110E+01, 5.442E+00
 3.164E+01, 4.323E+00
 3.218E+01, 3.437E+00
 3.272E+01, 2.736E+00
 3.326E+01, 2.179E+00
 3.380E+01, 1.741E+00
 3.434E+01, 1.394E+00
 3.488E+01, 1.118E+00
 3.542E+01, 8.961E-01
 3.596E+01, 7.196E-01
 3.650E+01, 5.777E-01
 3.704E+01, 4.643E-01
 3.759E+01, 3.734E-01
 3.813E+01, 3.011E-01
 3.867E+01, 2.427E-01
 3.921E+01, 1.954E-01
 3.975E+01, 1.577E-01
 4.029E+01, 1.185E-01
 4.083E+01, 6.703E-02
