m,kW/m
Height,HRRPUL
 2.734E-01, 4.832E+03
 8.141E-01, 4.660E+03
 1.355E+00, 4.949E+03
 1.896E+00, 5.121E+03
 2.436E+00, 5.274E+03
 2.977E+00, 5.335E+03
 3.518E+00, 5.303E+03
 4.059E+00, 5.286E+03
 4.599E+00, 5.293E+03
 5.140E+00, 5.294E+03
 5.681E+00, 5.295E+03
 6.222E+00, 5.287E+03
 6.762E+00, 5.248E+03
 7.303E+00, 5.190E+03
 7.844E+00, 5.094E+03
 8.385E+00, 4.976E+03
 8.925E+00, 4.846E+03
 9.466E+00, 4.708E+03
 1.001E+01, 4.545E+03
 1.055E+01, 4.365E+03
 1.109E+01, 4.176E+03
 1.163E+01, 3.972E+03
 1.217E+01, 3.751E+03
 1.271E+01, 3.497E+03
 1.325E+01, 3.219E+03
 1.379E+01, 2.919E+03
 1.433E+01, 2.606E+03
 1.487E+01, 2.285E+03
 1.541E+01, 1.977E+03
 1.596E+01, 1.686E+03
 1.650E+01, 1.414E+03
 1.704E+01, 1.172E+03
 1.758E+01, 9.646E+02
 1.812E+01, 7.875E+02
 1.866E+01, 6.384E+02
 1.920E+01, 5.153E+02
 1.974E+01, 4.135E+02
 2.028E+01, 3.320E+02
 2.082E+01, 2.664E+02
 2.136E+01, 2.131E+02
 2.190E+01, 1.702E+02
 2.244E+01, 1.356E+02
 2.298E+01, 1.077E+02
 2.353E+01, 8.541E+01
 2.407E+01, 6.738E+01
 2.461E+01, 5.319E+01
 2.515E+01, 4.196E+01
 2.569E+01, 3.318E+01
 2.623E+01, 2.626E+01
 2.677E+01, 2.077E+01
 2.731E+01, 1.641E+01
 2.785E+01, 1.295E+01
 2.839E+01, 1.026E+01
 2.893E+01, 8.139E+00
 2.947E+01, 6.459E+00
 3.001E+01, 5.119E+00
 3.056E+01, 4.057E+00
 3.110E+01, 3.218E+00
 3.164E+01, 2.550E+00
 3.218E+01, 2.026E+00
 3.272E+01, 1.607E+00
 3.326E+01, 1.277E+00
 3.380E+01, 1.015E+00
 3.434E+01, 8.093E-01
 3.488E+01, 6.444E-01
 3.542E+01, 5.140E-01
 3.596E+01, 4.112E-01
 3.650E+01, 3.284E-01
 3.704E+01, 2.622E-01
 3.759E+01, 2.111E-01
 3.813E+01, 1.688E-01
 3.867E+01, 1.359E-01
 3.921E+01, 1.096E-01
 3.975E+01, 8.802E-02
 4.029E+01, 7.190E-02
 4.083E+01, 4.301E-02
