m,kW/m
Height,HRRPUL
 2.734E-01, 4.270E+03
 8.141E-01, 4.170E+03
 1.355E+00, 4.341E+03
 1.896E+00, 4.586E+03
 2.436E+00, 4.818E+03
 2.977E+00, 4.926E+03
 3.518E+00, 4.973E+03
 4.059E+00, 4.997E+03
 4.599E+00, 5.022E+03
 5.140E+00, 5.019E+03
 5.681E+00, 5.016E+03
 6.222E+00, 4.990E+03
 6.762E+00, 4.951E+03
 7.303E+00, 4.895E+03
 7.844E+00, 4.838E+03
 8.385E+00, 4.773E+03
 8.925E+00, 4.689E+03
 9.466E+00, 4.601E+03
 1.001E+01, 4.492E+03
 1.055E+01, 4.381E+03
 1.109E+01, 4.246E+03
 1.163E+01, 4.092E+03
 1.217E+01, 3.906E+03
 1.271E+01, 3.701E+03
 1.325E+01, 3.493E+03
 1.379E+01, 3.257E+03
 1.433E+01, 2.994E+03
 1.487E+01, 2.713E+03
 1.541E+01, 2.427E+03
 1.596E+01, 2.132E+03
 1.650E+01, 1.837E+03
 1.704E+01, 1.561E+03
 1.758E+01, 1.314E+03
 1.812E+01, 1.094E+03
 1.866E+01, 9.008E+02
 1.920E+01, 7.336E+02
 1.974E+01, 5.887E+02
 2.028E+01, 4.699E+02
 2.082E+01, 3.730E+02
 2.136E+01, 2.952E+02
 2.190E+01, 2.338E+02
 2.244E+01, 1.844E+02
 2.298E+01, 1.452E+02
 2.353E+01, 1.142E+02
 2.407E+01, 9.022E+01
 2.461E+01, 7.148E+01
 2.515E+01, 5.659E+01
 2.569E+01, 4.468E+01
 2.623E+01, 3.523E+01
 2.677E+01, 2.776E+01
 2.731E+01, 2.186E+01
 2.785E+01, 1.726E+01
 2.839E+01, 1.362E+01
 2.893E+01, 1.078E+01
 2.947E+01, 8.527E+00
 3.001E+01, 6.746E+00
 3.056E+01, 5.332E+00
 3.110E+01, 4.243E+00
 3.164E+01, 3.373E+00
 3.218E+01, 2.683E+00
 3.272E+01, 2.136E+00
 3.326E+01, 1.705E+00
 3.380E+01, 1.358E+00
 3.434E+01, 1.083E+00
 3.488E+01, 8.637E-01
 3.542E+01, 6.915E-01
 3.596E+01, 5.521E-01
 3.650E+01, 4.419E-01
 3.704E+01, 3.533E-01
 3.759E+01, 2.837E-01
 3.813E+01, 2.272E-01
 3.867E+01, 1.831E-01
 3.921E+01, 1.472E-01
 3.975E+01, 1.185E-01
 4.029E+01, 9.682E-02
 4.083E+01, 5.792E-02
