m,kW/m
Height,HRRPUL
 2.734E-01, 3.233E+03
 8.141E-01, 3.673E+03
 1.355E+00, 4.057E+03
 1.896E+00, 4.532E+03
 2.436E+00, 4.688E+03
 2.977E+00, 4.638E+03
 3.518E+00, 4.568E+03
 4.059E+00, 4.503E+03
 4.599E+00, 4.779E+03
 5.140E+00, 4.686E+03
 5.681E+00, 4.526E+03
 6.222E+00, 4.424E+03
 6.762E+00, 4.341E+03
 7.303E+00, 4.276E+03
 7.844E+00, 4.223E+03
 8.385E+00, 4.185E+03
 8.925E+00, 4.155E+03
 9.466E+00, 4.132E+03
 1.001E+01, 4.111E+03
 1.055E+01, 4.075E+03
 1.109E+01, 4.028E+03
 1.163E+01, 3.963E+03
 1.217E+01, 3.884E+03
 1.271E+01, 3.806E+03
 1.325E+01, 3.735E+03
 1.379E+01, 3.653E+03
 1.433E+01, 3.527E+03
 1.487E+01, 3.364E+03
 1.541E+01, 3.157E+03
 1.596E+01, 2.939E+03
 1.650E+01, 2.697E+03
 1.704E+01, 2.429E+03
 1.758E+01, 2.146E+03
 1.812E+01, 1.864E+03
 1.866E+01, 1.593E+03
 1.920E+01, 1.343E+03
 1.974E+01, 1.115E+03
 2.028E+01, 9.176E+02
 2.082E+01, 7.449E+02
 2.136E+01, 6.002E+02
 2.190E+01, 4.798E+02
 2.244E+01, 3.817E+02
 2.298E+01, 3.020E+02
 2.353E+01, 2.389E+02
 2.407E+01, 1.889E+02
 2.461E+01, 1.492E+02
 2.515E+01, 1.176E+02
 2.569E+01, 9.312E+01
 2.623E+01, 7.357E+01
 2.677E+01, 5.792E+01
 2.731E+01, 4.557E+01
 2.785E+01, 3.588E+01
 2.839E+01, 2.828E+01
 2.893E+01, 2.236E+01
 2.947E+01, 1.766E+01
 3.001E+01, 1.396E+01
 3.056E+01, 1.103E+01
 3.110E+01, 8.724E+00
 3.164E+01, 6.910E+00
 3.218E+01, 5.512E+00
 3.272E+01, 4.404E+00
 3.326E+01, 3.518E+00
 3.380E+01, 2.796E+00
 3.434E+01, 2.228E+00
 3.488E+01, 1.777E+00
 3.542E+01, 1.421E+00
 3.596E+01, 1.136E+00
 3.650E+01, 9.101E-01
 3.704E+01, 7.302E-01
 3.759E+01, 5.891E-01
 3.813E+01, 4.719E-01
 3.867E+01, 3.803E-01
 3.921E+01, 3.068E-01
 3.975E+01, 2.464E-01
 4.029E+01, 2.009E-01
 4.083E+01, 1.192E-01
