m,kW/m
Height,HRRPUL
 2.734E-01, 4.753E+03
 8.141E-01, 4.599E+03
 1.355E+00, 4.995E+03
 1.896E+00, 5.422E+03
 2.436E+00, 5.511E+03
 2.977E+00, 5.481E+03
 3.518E+00, 5.422E+03
 4.059E+00, 5.370E+03
 4.599E+00, 5.328E+03
 5.140E+00, 5.315E+03
 5.681E+00, 5.291E+03
 6.222E+00, 5.242E+03
 6.762E+00, 5.193E+03
 7.303E+00, 5.111E+03
 7.844E+00, 5.007E+03
 8.385E+00, 4.900E+03
 8.925E+00, 4.779E+03
 9.466E+00, 4.672E+03
 1.001E+01, 4.524E+03
 1.055E+01, 4.343E+03
 1.109E+01, 4.145E+03
 1.163E+01, 3.931E+03
 1.217E+01, 3.693E+03
 1.271E+01, 3.440E+03
 1.325E+01, 3.175E+03
 1.379E+01, 2.891E+03
 1.433E+01, 2.588E+03
 1.487E+01, 2.289E+03
 1.541E+01, 1.994E+03
 1.596E+01, 1.710E+03
 1.650E+01, 1.450E+03
 1.704E+01, 1.216E+03
 1.758E+01, 1.008E+03
 1.812E+01, 8.262E+02
 1.866E+01, 6.724E+02
 1.920E+01, 5.449E+02
 1.974E+01, 4.395E+02
 2.028E+01, 3.527E+02
 2.082E+01, 2.820E+02
 2.136E+01, 2.251E+02
 2.190E+01, 1.791E+02
 2.244E+01, 1.423E+02
 2.298E+01, 1.128E+02
 2.353E+01, 8.957E+01
 2.407E+01, 7.093E+01
 2.461E+01, 5.622E+01
 2.515E+01, 4.462E+01
 2.569E+01, 3.537E+01
 2.623E+01, 2.810E+01
 2.677E+01, 2.229E+01
 2.731E+01, 1.768E+01
 2.785E+01, 1.406E+01
 2.839E+01, 1.121E+01
 2.893E+01, 8.971E+00
 2.947E+01, 7.183E+00
 3.001E+01, 5.753E+00
 3.056E+01, 4.598E+00
 3.110E+01, 3.684E+00
 3.164E+01, 2.949E+00
 3.218E+01, 2.365E+00
 3.272E+01, 1.892E+00
 3.326E+01, 1.518E+00
 3.380E+01, 1.218E+00
 3.434E+01, 9.812E-01
 3.488E+01, 7.889E-01
 3.542E+01, 6.342E-01
 3.596E+01, 5.104E-01
 3.650E+01, 4.115E-01
 3.704E+01, 3.330E-01
 3.759E+01, 2.691E-01
 3.813E+01, 2.162E-01
 3.867E+01, 1.747E-01
 3.921E+01, 1.407E-01
 3.975E+01, 1.134E-01
 4.029E+01, 9.311E-02
 4.083E+01, 5.564E-02
