m,kW
Height,HRR
 2.734E-01, 6.429E+03
 8.141E-01, 9.078E+03
 1.355E+00, 9.467E+03
 1.896E+00, 9.670E+03
 2.436E+00, 9.406E+03
 2.977E+00, 9.223E+03
 3.518E+00, 9.013E+03
 4.059E+00, 8.755E+03
 4.599E+00, 8.326E+03
 5.140E+00, 8.001E+03
 5.681E+00, 7.769E+03
 6.222E+00, 7.599E+03
 6.762E+00, 7.467E+03
 7.303E+00, 7.361E+03
 7.844E+00, 7.251E+03
 8.385E+00, 7.139E+03
 8.925E+00, 7.021E+03
 9.466E+00, 6.899E+03
 1.001E+01, 6.765E+03
 1.055E+01, 6.612E+03
 1.109E+01, 6.433E+03
 1.163E+01, 6.221E+03
 1.217E+01, 5.966E+03
 1.271E+01, 5.663E+03
 1.325E+01, 5.306E+03
 1.379E+01, 4.896E+03
 1.433E+01, 4.444E+03
 1.487E+01, 3.964E+03
 1.541E+01, 3.480E+03
 1.596E+01, 3.007E+03
 1.650E+01, 2.561E+03
 1.704E+01, 2.148E+03
 1.758E+01, 1.778E+03
 1.812E+01, 1.457E+03
 1.866E+01, 1.181E+03
 1.920E+01, 9.488E+02
 1.974E+01, 7.555E+02
 2.028E+01, 5.978E+02
 2.082E+01, 4.711E+02
 2.136E+01, 3.707E+02
 2.190E+01, 2.918E+02
 2.244E+01, 2.298E+02
 2.298E+01, 1.812E+02
 2.353E+01, 1.427E+02
 2.407E+01, 1.124E+02
 2.461E+01, 8.862E+01
 2.515E+01, 7.001E+01
 2.569E+01, 5.537E+01
 2.623E+01, 4.384E+01
 2.677E+01, 3.474E+01
 2.731E+01, 2.755E+01
 2.785E+01, 2.184E+01
 2.839E+01, 1.732E+01
 2.893E+01, 1.374E+01
 2.947E+01, 1.091E+01
 3.001E+01, 8.663E+00
 3.056E+01, 6.893E+00
 3.110E+01, 5.496E+00
 3.164E+01, 4.396E+00
 3.218E+01, 3.519E+00
 3.272E+01, 2.814E+00
 3.326E+01, 2.248E+00
 3.380E+01, 1.797E+00
 3.434E+01, 1.438E+00
 3.488E+01, 1.153E+00
 3.542E+01, 9.249E-01
 3.596E+01, 7.430E-01
 3.650E+01, 5.971E-01
 3.704E+01, 4.805E-01
 3.759E+01, 3.862E-01
 3.813E+01, 3.105E-01
 3.867E+01, 2.495E-01
 3.921E+01, 2.008E-01
 3.975E+01, 1.620E-01
 4.029E+01, 1.217E-01
 4.083E+01, 6.870E-02
