m,kW/m
Height,HRRPUL
 2.734E-01, 4.797E+03
 8.141E-01, 4.649E+03
 1.355E+00, 5.001E+03
 1.896E+00, 5.083E+03
 2.436E+00, 5.258E+03
 2.977E+00, 5.334E+03
 3.518E+00, 5.316E+03
 4.059E+00, 5.308E+03
 4.599E+00, 5.276E+03
 5.140E+00, 5.232E+03
 5.681E+00, 5.191E+03
 6.222E+00, 5.136E+03
 6.762E+00, 5.071E+03
 7.303E+00, 5.001E+03
 7.844E+00, 4.914E+03
 8.385E+00, 4.816E+03
 8.925E+00, 4.710E+03
 9.466E+00, 4.581E+03
 1.001E+01, 4.443E+03
 1.055E+01, 4.299E+03
 1.109E+01, 4.138E+03
 1.163E+01, 3.961E+03
 1.217E+01, 3.763E+03
 1.271E+01, 3.536E+03
 1.325E+01, 3.274E+03
 1.379E+01, 2.992E+03
 1.433E+01, 2.696E+03
 1.487E+01, 2.396E+03
 1.541E+01, 2.096E+03
 1.596E+01, 1.806E+03
 1.650E+01, 1.532E+03
 1.704E+01, 1.288E+03
 1.758E+01, 1.068E+03
 1.812E+01, 8.732E+02
 1.866E+01, 7.064E+02
 1.920E+01, 5.713E+02
 1.974E+01, 4.598E+02
 2.028E+01, 3.701E+02
 2.082E+01, 2.963E+02
 2.136E+01, 2.349E+02
 2.190E+01, 1.860E+02
 2.244E+01, 1.460E+02
 2.298E+01, 1.139E+02
 2.353E+01, 8.911E+01
 2.407E+01, 6.995E+01
 2.461E+01, 5.490E+01
 2.515E+01, 4.324E+01
 2.569E+01, 3.412E+01
 2.623E+01, 2.693E+01
 2.677E+01, 2.124E+01
 2.731E+01, 1.675E+01
 2.785E+01, 1.320E+01
 2.839E+01, 1.039E+01
 2.893E+01, 8.200E+00
 2.947E+01, 6.488E+00
 3.001E+01, 5.144E+00
 3.056E+01, 4.072E+00
 3.110E+01, 3.226E+00
 3.164E+01, 2.552E+00
 3.218E+01, 2.030E+00
 3.272E+01, 1.613E+00
 3.326E+01, 1.286E+00
 3.380E+01, 1.025E+00
 3.434E+01, 8.179E-01
 3.488E+01, 6.533E-01
 3.542E+01, 5.224E-01
 3.596E+01, 4.164E-01
 3.650E+01, 3.334E-01
 3.704E+01, 2.662E-01
 3.759E+01, 2.138E-01
 3.813E+01, 1.717E-01
 3.867E+01, 1.382E-01
 3.921E+01, 1.116E-01
 3.975E+01, 9.018E-02
 4.029E+01, 7.403E-02
 4.083E+01, 4.426E-02
