m,kW/m
Height,HRRPUL
 2.734E-01, 4.360E+03
 8.141E-01, 4.405E+03
 1.355E+00, 4.435E+03
 1.896E+00, 4.539E+03
 2.436E+00, 4.593E+03
 2.977E+00, 4.684E+03
 3.518E+00, 4.784E+03
 4.059E+00, 4.793E+03
 4.599E+00, 4.803E+03
 5.140E+00, 4.831E+03
 5.681E+00, 4.838E+03
 6.222E+00, 4.836E+03
 6.762E+00, 4.823E+03
 7.303E+00, 4.816E+03
 7.844E+00, 4.793E+03
 8.385E+00, 4.771E+03
 8.925E+00, 4.725E+03
 9.466E+00, 4.633E+03
 1.001E+01, 4.523E+03
 1.055E+01, 4.413E+03
 1.109E+01, 4.273E+03
 1.163E+01, 4.114E+03
 1.217E+01, 3.937E+03
 1.271E+01, 3.751E+03
 1.325E+01, 3.540E+03
 1.379E+01, 3.315E+03
 1.433E+01, 3.080E+03
 1.487E+01, 2.825E+03
 1.541E+01, 2.543E+03
 1.596E+01, 2.261E+03
 1.650E+01, 1.979E+03
 1.704E+01, 1.701E+03
 1.758E+01, 1.429E+03
 1.812E+01, 1.185E+03
 1.866E+01, 9.712E+02
 1.920E+01, 7.850E+02
 1.974E+01, 6.308E+02
 2.028E+01, 5.063E+02
 2.082E+01, 4.048E+02
 2.136E+01, 3.222E+02
 2.190E+01, 2.547E+02
 2.244E+01, 2.012E+02
 2.298E+01, 1.583E+02
 2.353E+01, 1.249E+02
 2.407E+01, 9.798E+01
 2.461E+01, 7.710E+01
 2.515E+01, 6.068E+01
 2.569E+01, 4.780E+01
 2.623E+01, 3.769E+01
 2.677E+01, 2.976E+01
 2.731E+01, 2.352E+01
 2.785E+01, 1.862E+01
 2.839E+01, 1.470E+01
 2.893E+01, 1.163E+01
 2.947E+01, 9.197E+00
 3.001E+01, 7.284E+00
 3.056E+01, 5.767E+00
 3.110E+01, 4.590E+00
 3.164E+01, 3.661E+00
 3.218E+01, 2.922E+00
 3.272E+01, 2.336E+00
 3.326E+01, 1.873E+00
 3.380E+01, 1.503E+00
 3.434E+01, 1.208E+00
 3.488E+01, 9.676E-01
 3.542E+01, 7.740E-01
 3.596E+01, 6.178E-01
 3.650E+01, 4.942E-01
 3.704E+01, 3.959E-01
 3.759E+01, 3.180E-01
 3.813E+01, 2.548E-01
 3.867E+01, 2.052E-01
 3.921E+01, 1.654E-01
 3.975E+01, 1.333E-01
 4.029E+01, 1.093E-01
 4.083E+01, 6.536E-02
