m,kW/m
Height,HRRPUL
 2.734E-01, 4.948E+03
 8.141E-01, 4.866E+03
 1.355E+00, 5.139E+03
 1.896E+00, 5.240E+03
 2.436E+00, 5.335E+03
 2.977E+00, 5.342E+03
 3.518E+00, 5.294E+03
 4.059E+00, 5.235E+03
 4.599E+00, 5.186E+03
 5.140E+00, 5.143E+03
 5.681E+00, 5.112E+03
 6.222E+00, 5.082E+03
 6.762E+00, 5.037E+03
 7.303E+00, 4.980E+03
 7.844E+00, 4.896E+03
 8.385E+00, 4.796E+03
 8.925E+00, 4.676E+03
 9.466E+00, 4.549E+03
 1.001E+01, 4.417E+03
 1.055E+01, 4.277E+03
 1.109E+01, 4.112E+03
 1.163E+01, 3.925E+03
 1.217E+01, 3.725E+03
 1.271E+01, 3.504E+03
 1.325E+01, 3.262E+03
 1.379E+01, 2.993E+03
 1.433E+01, 2.711E+03
 1.487E+01, 2.410E+03
 1.541E+01, 2.102E+03
 1.596E+01, 1.813E+03
 1.650E+01, 1.548E+03
 1.704E+01, 1.301E+03
 1.758E+01, 1.084E+03
 1.812E+01, 8.944E+02
 1.866E+01, 7.295E+02
 1.920E+01, 5.909E+02
 1.974E+01, 4.763E+02
 2.028E+01, 3.829E+02
 2.082E+01, 3.053E+02
 2.136E+01, 2.432E+02
 2.190E+01, 1.931E+02
 2.244E+01, 1.530E+02
 2.298E+01, 1.207E+02
 2.353E+01, 9.539E+01
 2.407E+01, 7.549E+01
 2.461E+01, 5.978E+01
 2.515E+01, 4.720E+01
 2.569E+01, 3.734E+01
 2.623E+01, 2.955E+01
 2.677E+01, 2.336E+01
 2.731E+01, 1.850E+01
 2.785E+01, 1.469E+01
 2.839E+01, 1.168E+01
 2.893E+01, 9.281E+00
 2.947E+01, 7.366E+00
 3.001E+01, 5.867E+00
 3.056E+01, 4.658E+00
 3.110E+01, 3.709E+00
 3.164E+01, 2.961E+00
 3.218E+01, 2.368E+00
 3.272E+01, 1.889E+00
 3.326E+01, 1.505E+00
 3.380E+01, 1.196E+00
 3.434E+01, 9.540E-01
 3.488E+01, 7.602E-01
 3.542E+01, 6.085E-01
 3.596E+01, 4.872E-01
 3.650E+01, 3.915E-01
 3.704E+01, 3.139E-01
 3.759E+01, 2.527E-01
 3.813E+01, 2.029E-01
 3.867E+01, 1.633E-01
 3.921E+01, 1.306E-01
 3.975E+01, 1.048E-01
 4.029E+01, 8.610E-02
 4.083E+01, 5.147E-02
