m,kW/m
Height,HRRPUL
 2.734E-01, 4.892E+03
 8.141E-01, 4.746E+03
 1.355E+00, 5.070E+03
 1.896E+00, 5.264E+03
 2.436E+00, 5.356E+03
 2.977E+00, 5.328E+03
 3.518E+00, 5.237E+03
 4.059E+00, 5.165E+03
 4.599E+00, 5.152E+03
 5.140E+00, 5.147E+03
 5.681E+00, 5.125E+03
 6.222E+00, 5.110E+03
 6.762E+00, 5.059E+03
 7.303E+00, 5.009E+03
 7.844E+00, 4.924E+03
 8.385E+00, 4.827E+03
 8.925E+00, 4.719E+03
 9.466E+00, 4.590E+03
 1.001E+01, 4.454E+03
 1.055E+01, 4.290E+03
 1.109E+01, 4.102E+03
 1.163E+01, 3.910E+03
 1.217E+01, 3.698E+03
 1.271E+01, 3.457E+03
 1.325E+01, 3.211E+03
 1.379E+01, 2.958E+03
 1.433E+01, 2.687E+03
 1.487E+01, 2.403E+03
 1.541E+01, 2.110E+03
 1.596E+01, 1.835E+03
 1.650E+01, 1.582E+03
 1.704E+01, 1.343E+03
 1.758E+01, 1.126E+03
 1.812E+01, 9.334E+02
 1.866E+01, 7.625E+02
 1.920E+01, 6.156E+02
 1.974E+01, 4.934E+02
 2.028E+01, 3.945E+02
 2.082E+01, 3.136E+02
 2.136E+01, 2.486E+02
 2.190E+01, 1.972E+02
 2.244E+01, 1.562E+02
 2.298E+01, 1.233E+02
 2.353E+01, 9.738E+01
 2.407E+01, 7.701E+01
 2.461E+01, 6.084E+01
 2.515E+01, 4.792E+01
 2.569E+01, 3.770E+01
 2.623E+01, 2.965E+01
 2.677E+01, 2.341E+01
 2.731E+01, 1.853E+01
 2.785E+01, 1.469E+01
 2.839E+01, 1.164E+01
 2.893E+01, 9.232E+00
 2.947E+01, 7.311E+00
 3.001E+01, 5.803E+00
 3.056E+01, 4.616E+00
 3.110E+01, 3.682E+00
 3.164E+01, 2.931E+00
 3.218E+01, 2.338E+00
 3.272E+01, 1.868E+00
 3.326E+01, 1.503E+00
 3.380E+01, 1.207E+00
 3.434E+01, 9.684E-01
 3.488E+01, 7.790E-01
 3.542E+01, 6.273E-01
 3.596E+01, 5.048E-01
 3.650E+01, 4.070E-01
 3.704E+01, 3.265E-01
 3.759E+01, 2.637E-01
 3.813E+01, 2.121E-01
 3.867E+01, 1.713E-01
 3.921E+01, 1.387E-01
 3.975E+01, 1.118E-01
 4.029E+01, 9.142E-02
 4.083E+01, 5.455E-02
