m,kW/m
Height,HRRPUL
 2.734E-01, 4.311E+03
 8.141E-01, 4.304E+03
 1.355E+00, 4.384E+03
 1.896E+00, 4.492E+03
 2.436E+00, 4.657E+03
 2.977E+00, 4.784E+03
 3.518E+00, 4.817E+03
 4.059E+00, 4.817E+03
 4.599E+00, 4.804E+03
 5.140E+00, 4.783E+03
 5.681E+00, 4.760E+03
 6.222E+00, 4.736E+03
 6.762E+00, 4.727E+03
 7.303E+00, 4.704E+03
 7.844E+00, 4.679E+03
 8.385E+00, 4.630E+03
 8.925E+00, 4.576E+03
 9.466E+00, 4.501E+03
 1.001E+01, 4.418E+03
 1.055E+01, 4.338E+03
 1.109E+01, 4.242E+03
 1.163E+01, 4.113E+03
 1.217E+01, 3.953E+03
 1.271E+01, 3.770E+03
 1.325E+01, 3.545E+03
 1.379E+01, 3.317E+03
 1.433E+01, 3.078E+03
 1.487E+01, 2.821E+03
 1.541E+01, 2.569E+03
 1.596E+01, 2.315E+03
 1.650E+01, 2.043E+03
 1.704E+01, 1.770E+03
 1.758E+01, 1.511E+03
 1.812E+01, 1.270E+03
 1.866E+01, 1.056E+03
 1.920E+01, 8.713E+02
 1.974E+01, 7.122E+02
 2.028E+01, 5.759E+02
 2.082E+01, 4.625E+02
 2.136E+01, 3.695E+02
 2.190E+01, 2.939E+02
 2.244E+01, 2.332E+02
 2.298E+01, 1.842E+02
 2.353E+01, 1.453E+02
 2.407E+01, 1.146E+02
 2.461E+01, 9.035E+01
 2.515E+01, 7.132E+01
 2.569E+01, 5.638E+01
 2.623E+01, 4.454E+01
 2.677E+01, 3.522E+01
 2.731E+01, 2.782E+01
 2.785E+01, 2.202E+01
 2.839E+01, 1.746E+01
 2.893E+01, 1.384E+01
 2.947E+01, 1.095E+01
 3.001E+01, 8.642E+00
 3.056E+01, 6.841E+00
 3.110E+01, 5.418E+00
 3.164E+01, 4.291E+00
 3.218E+01, 3.411E+00
 3.272E+01, 2.704E+00
 3.326E+01, 2.154E+00
 3.380E+01, 1.711E+00
 3.434E+01, 1.362E+00
 3.488E+01, 1.083E+00
 3.542E+01, 8.648E-01
 3.596E+01, 6.897E-01
 3.650E+01, 5.532E-01
 3.704E+01, 4.425E-01
 3.759E+01, 3.557E-01
 3.813E+01, 2.856E-01
 3.867E+01, 2.302E-01
 3.921E+01, 1.855E-01
 3.975E+01, 1.493E-01
 4.029E+01, 1.218E-01
 4.083E+01, 7.258E-02
