m,kW/m
Height,HRRPUL
 2.734E-01, 4.785E+03
 8.141E-01, 4.756E+03
 1.355E+00, 5.102E+03
 1.896E+00, 5.389E+03
 2.436E+00, 5.445E+03
 2.977E+00, 5.420E+03
 3.518E+00, 5.363E+03
 4.059E+00, 5.337E+03
 4.599E+00, 5.323E+03
 5.140E+00, 5.312E+03
 5.681E+00, 5.274E+03
 6.222E+00, 5.243E+03
 6.762E+00, 5.189E+03
 7.303E+00, 5.099E+03
 7.844E+00, 4.981E+03
 8.385E+00, 4.857E+03
 8.925E+00, 4.718E+03
 9.466E+00, 4.554E+03
 1.001E+01, 4.391E+03
 1.055E+01, 4.217E+03
 1.109E+01, 4.026E+03
 1.163E+01, 3.835E+03
 1.217E+01, 3.631E+03
 1.271E+01, 3.413E+03
 1.325E+01, 3.176E+03
 1.379E+01, 2.919E+03
 1.433E+01, 2.639E+03
 1.487E+01, 2.341E+03
 1.541E+01, 2.035E+03
 1.596E+01, 1.746E+03
 1.650E+01, 1.483E+03
 1.704E+01, 1.243E+03
 1.758E+01, 1.030E+03
 1.812E+01, 8.525E+02
 1.866E+01, 6.974E+02
 1.920E+01, 5.662E+02
 1.974E+01, 4.566E+02
 2.028E+01, 3.679E+02
 2.082E+01, 2.935E+02
 2.136E+01, 2.327E+02
 2.190E+01, 1.839E+02
 2.244E+01, 1.451E+02
 2.298E+01, 1.144E+02
 2.353E+01, 9.014E+01
 2.407E+01, 7.038E+01
 2.461E+01, 5.517E+01
 2.515E+01, 4.338E+01
 2.569E+01, 3.427E+01
 2.623E+01, 2.709E+01
 2.677E+01, 2.142E+01
 2.731E+01, 1.689E+01
 2.785E+01, 1.331E+01
 2.839E+01, 1.048E+01
 2.893E+01, 8.299E+00
 2.947E+01, 6.564E+00
 3.001E+01, 5.201E+00
 3.056E+01, 4.125E+00
 3.110E+01, 3.279E+00
 3.164E+01, 2.604E+00
 3.218E+01, 2.073E+00
 3.272E+01, 1.660E+00
 3.326E+01, 1.327E+00
 3.380E+01, 1.060E+00
 3.434E+01, 8.468E-01
 3.488E+01, 6.740E-01
 3.542E+01, 5.372E-01
 3.596E+01, 4.287E-01
 3.650E+01, 3.441E-01
 3.704E+01, 2.753E-01
 3.759E+01, 2.212E-01
 3.813E+01, 1.760E-01
 3.867E+01, 1.413E-01
 3.921E+01, 1.137E-01
 3.975E+01, 9.177E-02
 4.029E+01, 7.467E-02
 4.083E+01, 4.433E-02
