m,kW/m
Height,HRRPUL
 2.734E-01, 2.806E+03
 8.141E-01, 2.698E+03
 1.355E+00, 3.275E+03
 1.896E+00, 3.649E+03
 2.436E+00, 3.925E+03
 2.977E+00, 4.157E+03
 3.518E+00, 4.313E+03
 4.059E+00, 4.376E+03
 4.599E+00, 4.386E+03
 5.140E+00, 4.382E+03
 5.681E+00, 4.410E+03
 6.222E+00, 4.451E+03
 6.762E+00, 4.484E+03
 7.303E+00, 4.520E+03
 7.844E+00, 4.543E+03
 8.385E+00, 4.544E+03
 8.925E+00, 4.551E+03
 9.466E+00, 4.553E+03
 1.001E+01, 4.529E+03
 1.055E+01, 4.488E+03
 1.109E+01, 4.426E+03
 1.163E+01, 4.330E+03
 1.217E+01, 4.210E+03
 1.271E+01, 4.076E+03
 1.325E+01, 3.931E+03
 1.379E+01, 3.767E+03
 1.433E+01, 3.583E+03
 1.487E+01, 3.382E+03
 1.541E+01, 3.178E+03
 1.596E+01, 2.962E+03
 1.650E+01, 2.715E+03
 1.704E+01, 2.443E+03
 1.758E+01, 2.171E+03
 1.812E+01, 1.904E+03
 1.866E+01, 1.645E+03
 1.920E+01, 1.400E+03
 1.974E+01, 1.178E+03
 2.028E+01, 9.762E+02
 2.082E+01, 7.997E+02
 2.136E+01, 6.514E+02
 2.190E+01, 5.257E+02
 2.244E+01, 4.212E+02
 2.298E+01, 3.345E+02
 2.353E+01, 2.653E+02
 2.407E+01, 2.107E+02
 2.461E+01, 1.681E+02
 2.515E+01, 1.331E+02
 2.569E+01, 1.051E+02
 2.623E+01, 8.277E+01
 2.677E+01, 6.541E+01
 2.731E+01, 5.165E+01
 2.785E+01, 4.080E+01
 2.839E+01, 3.220E+01
 2.893E+01, 2.544E+01
 2.947E+01, 2.015E+01
 3.001E+01, 1.602E+01
 3.056E+01, 1.271E+01
 3.110E+01, 1.008E+01
 3.164E+01, 7.975E+00
 3.218E+01, 6.325E+00
 3.272E+01, 5.010E+00
 3.326E+01, 3.982E+00
 3.380E+01, 3.160E+00
 3.434E+01, 2.511E+00
 3.488E+01, 1.999E+00
 3.542E+01, 1.595E+00
 3.596E+01, 1.268E+00
 3.650E+01, 1.009E+00
 3.704E+01, 8.029E-01
 3.759E+01, 6.433E-01
 3.813E+01, 5.130E-01
 3.867E+01, 4.121E-01
 3.921E+01, 3.307E-01
 3.975E+01, 2.653E-01
 4.029E+01, 2.163E-01
 4.083E+01, 1.278E-01
