m,kW/m
Height,HRRPUL
 2.734E-01, 5.342E+03
 8.141E-01, 5.520E+03
 1.355E+00, 6.080E+03
 1.896E+00, 6.061E+03
 2.436E+00, 5.744E+03
 2.977E+00, 5.507E+03
 3.518E+00, 5.580E+03
 4.059E+00, 5.315E+03
 4.599E+00, 5.089E+03
 5.140E+00, 4.954E+03
 5.681E+00, 4.844E+03
 6.222E+00, 4.764E+03
 6.762E+00, 4.700E+03
 7.303E+00, 4.618E+03
 7.844E+00, 4.527E+03
 8.385E+00, 4.446E+03
 8.925E+00, 4.368E+03
 9.466E+00, 4.272E+03
 1.001E+01, 4.157E+03
 1.055E+01, 4.038E+03
 1.109E+01, 3.932E+03
 1.163E+01, 3.820E+03
 1.217E+01, 3.668E+03
 1.271E+01, 3.481E+03
 1.325E+01, 3.256E+03
 1.379E+01, 2.998E+03
 1.433E+01, 2.717E+03
 1.487E+01, 2.430E+03
 1.541E+01, 2.141E+03
 1.596E+01, 1.854E+03
 1.650E+01, 1.573E+03
 1.704E+01, 1.313E+03
 1.758E+01, 1.085E+03
 1.812E+01, 8.914E+02
 1.866E+01, 7.261E+02
 1.920E+01, 5.850E+02
 1.974E+01, 4.670E+02
 2.028E+01, 3.713E+02
 2.082E+01, 2.945E+02
 2.136E+01, 2.329E+02
 2.190E+01, 1.839E+02
 2.244E+01, 1.449E+02
 2.298E+01, 1.140E+02
 2.353E+01, 8.953E+01
 2.407E+01, 7.032E+01
 2.461E+01, 5.544E+01
 2.515E+01, 4.381E+01
 2.569E+01, 3.463E+01
 2.623E+01, 2.739E+01
 2.677E+01, 2.159E+01
 2.731E+01, 1.705E+01
 2.785E+01, 1.348E+01
 2.839E+01, 1.066E+01
 2.893E+01, 8.436E+00
 2.947E+01, 6.691E+00
 3.001E+01, 5.309E+00
 3.056E+01, 4.215E+00
 3.110E+01, 3.350E+00
 3.164E+01, 2.660E+00
 3.218E+01, 2.124E+00
 3.272E+01, 1.696E+00
 3.326E+01, 1.355E+00
 3.380E+01, 1.081E+00
 3.434E+01, 8.641E-01
 3.488E+01, 6.927E-01
 3.542E+01, 5.554E-01
 3.596E+01, 4.454E-01
 3.650E+01, 3.572E-01
 3.704E+01, 2.865E-01
 3.759E+01, 2.306E-01
 3.813E+01, 1.848E-01
 3.867E+01, 1.488E-01
 3.921E+01, 1.203E-01
 3.975E+01, 9.674E-02
 4.029E+01, 7.886E-02
 4.083E+01, 4.715E-02
