m,kW/m
Height,HRRPUL
 2.734E-01, 4.311E+03
 8.141E-01, 4.314E+03
 1.355E+00, 4.350E+03
 1.896E+00, 4.508E+03
 2.436E+00, 4.523E+03
 2.977E+00, 4.678E+03
 3.518E+00, 4.721E+03
 4.059E+00, 4.731E+03
 4.599E+00, 4.732E+03
 5.140E+00, 4.728E+03
 5.681E+00, 4.748E+03
 6.222E+00, 4.744E+03
 6.762E+00, 4.731E+03
 7.303E+00, 4.718E+03
 7.844E+00, 4.700E+03
 8.385E+00, 4.676E+03
 8.925E+00, 4.632E+03
 9.466E+00, 4.562E+03
 1.001E+01, 4.471E+03
 1.055E+01, 4.366E+03
 1.109E+01, 4.234E+03
 1.163E+01, 4.090E+03
 1.217E+01, 3.931E+03
 1.271E+01, 3.754E+03
 1.325E+01, 3.567E+03
 1.379E+01, 3.363E+03
 1.433E+01, 3.142E+03
 1.487E+01, 2.906E+03
 1.541E+01, 2.658E+03
 1.596E+01, 2.397E+03
 1.650E+01, 2.113E+03
 1.704E+01, 1.824E+03
 1.758E+01, 1.555E+03
 1.812E+01, 1.308E+03
 1.866E+01, 1.077E+03
 1.920E+01, 8.704E+02
 1.974E+01, 6.968E+02
 2.028E+01, 5.552E+02
 2.082E+01, 4.409E+02
 2.136E+01, 3.493E+02
 2.190E+01, 2.766E+02
 2.244E+01, 2.190E+02
 2.298E+01, 1.728E+02
 2.353E+01, 1.362E+02
 2.407E+01, 1.070E+02
 2.461E+01, 8.402E+01
 2.515E+01, 6.592E+01
 2.569E+01, 5.177E+01
 2.623E+01, 4.064E+01
 2.677E+01, 3.189E+01
 2.731E+01, 2.501E+01
 2.785E+01, 1.962E+01
 2.839E+01, 1.543E+01
 2.893E+01, 1.213E+01
 2.947E+01, 9.534E+00
 3.001E+01, 7.494E+00
 3.056E+01, 5.904E+00
 3.110E+01, 4.665E+00
 3.164E+01, 3.687E+00
 3.218E+01, 2.919E+00
 3.272E+01, 2.302E+00
 3.326E+01, 1.819E+00
 3.380E+01, 1.440E+00
 3.434E+01, 1.142E+00
 3.488E+01, 9.050E-01
 3.542E+01, 7.184E-01
 3.596E+01, 5.715E-01
 3.650E+01, 4.559E-01
 3.704E+01, 3.638E-01
 3.759E+01, 2.919E-01
 3.813E+01, 2.327E-01
 3.867E+01, 1.871E-01
 3.921E+01, 1.505E-01
 3.975E+01, 1.207E-01
 4.029E+01, 9.859E-02
 4.083E+01, 5.872E-02
