s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.651E+01, 1.769E+01, 2.011E+01
 6.500E+01, 1.649E+01, 1.759E+01, 1.991E+01
 7.000E+01, 1.681E+01, 1.795E+01, 2.034E+01
 7.501E+01, 1.663E+01, 1.777E+01, 2.016E+01
 8.000E+01, 1.646E+01, 1.762E+01, 2.005E+01
 8.501E+01, 1.655E+01, 1.771E+01, 2.015E+01
 9.001E+01, 1.643E+01, 1.759E+01, 2.001E+01
 9.501E+01, 1.627E+01, 1.742E+01, 1.986E+01
 1.000E+02, 1.640E+01, 1.756E+01, 2.001E+01
 1.050E+02, 1.637E+01, 1.753E+01, 1.999E+01
 1.100E+02, 1.636E+01, 1.752E+01, 1.997E+01
 1.150E+02, 1.640E+01, 1.756E+01, 2.002E+01
 1.170E+02, 1.644E+01, 1.760E+01, 2.005E+01
