s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 1.734E+01, 1.853E+01, 2.100E+01
 6.500E+01, 1.657E+01, 1.775E+01, 2.028E+01
 7.001E+01, 1.626E+01, 1.744E+01, 1.993E+01
 7.500E+01, 1.638E+01, 1.758E+01, 2.015E+01
 8.000E+01, 1.635E+01, 1.755E+01, 2.009E+01
 8.501E+01, 1.633E+01, 1.753E+01, 2.007E+01
 9.001E+01, 1.630E+01, 1.750E+01, 2.004E+01
 9.501E+01, 1.637E+01, 1.757E+01, 2.008E+01
 1.000E+02, 1.654E+01, 1.774E+01, 2.028E+01
 1.050E+02, 1.648E+01, 1.768E+01, 2.021E+01
 1.100E+02, 1.649E+01, 1.769E+01, 2.022E+01
 1.150E+02, 1.646E+01, 1.766E+01, 2.017E+01
 1.170E+02, 1.649E+01, 1.768E+01, 2.019E+01
