s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 1.647E+01, 1.761E+01, 2.007E+01
 6.500E+01, 1.671E+01, 1.787E+01, 2.026E+01
 7.000E+01, 1.655E+01, 1.773E+01, 2.020E+01
 7.500E+01, 1.617E+01, 1.734E+01, 1.978E+01
 8.001E+01, 1.582E+01, 1.698E+01, 1.939E+01
 8.501E+01, 1.596E+01, 1.713E+01, 1.957E+01
 9.001E+01, 1.609E+01, 1.725E+01, 1.967E+01
 9.501E+01, 1.598E+01, 1.714E+01, 1.957E+01
 1.000E+02, 1.594E+01, 1.710E+01, 1.954E+01
 1.050E+02, 1.593E+01, 1.709E+01, 1.952E+01
 1.100E+02, 1.600E+01, 1.717E+01, 1.962E+01
 1.150E+02, 1.601E+01, 1.718E+01, 1.962E+01
 1.170E+02, 1.598E+01, 1.714E+01, 1.958E+01
