s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 1.861E+01
 6.500E+01, 1.274E+01
 7.000E+01, 1.699E+01
 7.501E+01, 1.642E+01
 8.001E+01, 1.754E+01
 8.500E+01, 1.694E+01
 9.000E+01, 1.552E+01
 9.500E+01, 1.513E+01
 1.000E+02, 1.824E+01
 1.050E+02, 1.662E+01
 1.100E+02, 1.656E+01
 1.150E+02, 1.754E+01
 1.170E+02, 1.770E+01
