s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 1.660E+01
 6.501E+01, 1.304E+01
 7.001E+01, 1.544E+01
 7.501E+01, 1.757E+01
 8.001E+01, 1.555E+01
 8.501E+01, 1.735E+01
 9.001E+01, 1.797E+01
 9.501E+01, 1.923E+01
 1.000E+02, 1.604E+01
 1.050E+02, 1.654E+01
 1.100E+02, 1.785E+01
 1.150E+02, 1.634E+01
 1.170E+02, 1.709E+01
