s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 1.970E+01
 6.500E+01, 2.204E+01
 7.000E+01, 1.738E+01
 7.500E+01, 2.096E+01
 8.001E+01, 1.675E+01
 8.500E+01, 2.161E+01
 9.001E+01, 1.796E+01
 9.501E+01, 1.747E+01
 1.000E+02, 1.874E+01
 1.050E+02, 1.512E+01
 1.100E+02, 1.531E+01
 1.150E+02, 1.348E+01
 1.170E+02, 1.658E+01
