s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 1.481E+01
 6.500E+01, 1.985E+01
 7.000E+01, 1.968E+01
 7.501E+01, 1.823E+01
 8.000E+01, 1.604E+01
 8.500E+01, 2.125E+01
 9.001E+01, 1.905E+01
 9.500E+01, 1.725E+01
 1.000E+02, 2.000E+01
 1.050E+02, 1.751E+01
 1.100E+02, 1.964E+01
 1.150E+02, 1.835E+01
 1.170E+02, 1.923E+01
