s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.619E+01, 1.726E+01, 1.968E+01
 6.501E+01, 1.639E+01, 1.758E+01, 2.006E+01
 7.001E+01, 1.668E+01, 1.788E+01, 2.035E+01
 7.501E+01, 1.716E+01, 1.835E+01, 2.085E+01
 8.000E+01, 1.731E+01, 1.851E+01, 2.100E+01
 8.500E+01, 1.722E+01, 1.842E+01, 2.091E+01
 9.001E+01, 1.717E+01, 1.837E+01, 2.086E+01
 9.501E+01, 1.703E+01, 1.823E+01, 2.074E+01
 1.000E+02, 1.691E+01, 1.810E+01, 2.060E+01
 1.050E+02, 1.694E+01, 1.813E+01, 2.062E+01
 1.100E+02, 1.683E+01, 1.803E+01, 2.052E+01
 1.150E+02, 1.678E+01, 1.797E+01, 2.047E+01
 1.170E+02, 1.679E+01, 1.799E+01, 2.048E+01
