s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 1.739E+01
 6.501E+01, 1.604E+01
 7.001E+01, 2.074E+01
 7.500E+01, 1.747E+01
 8.001E+01, 1.696E+01
 8.500E+01, 1.883E+01
 9.000E+01, 1.676E+01
 9.501E+01, 1.696E+01
 1.000E+02, 1.463E+01
 1.050E+02, 1.482E+01
 1.100E+02, 1.844E+01
 1.150E+02, 1.816E+01
 1.170E+02, 1.460E+01
