s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.009E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 2.229E+01
 6.500E+01, 2.306E+01
 7.001E+01, 2.003E+01
 7.500E+01, 1.849E+01
 8.001E+01, 1.953E+01
 8.500E+01, 1.897E+01
 9.000E+01, 1.825E+01
 9.501E+01, 1.859E+01
 1.000E+02, 1.910E+01
 1.050E+02, 1.997E+01
 1.100E+02, 2.341E+01
 1.150E+02, 1.939E+01
 1.170E+02, 1.840E+01
