s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.000E+01, 1.763E+01
 6.501E+01, 1.590E+01
 7.000E+01, 1.814E+01
 7.500E+01, 1.589E+01
 8.001E+01, 1.743E+01
 8.501E+01, 1.823E+01
 9.000E+01, 2.014E+01
 9.501E+01, 1.809E+01
 1.000E+02, 1.638E+01
 1.050E+02, 1.800E+01
 1.100E+02, 1.290E+01
 1.150E+02, 1.718E+01
 1.170E+02, 1.455E+01
