s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.599E+01, 1.736E+01, 2.010E+01
 6.500E+01, 1.704E+01, 1.823E+01, 2.072E+01
 7.001E+01, 1.683E+01, 1.799E+01, 2.045E+01
 7.501E+01, 1.722E+01, 1.839E+01, 2.084E+01
 8.001E+01, 1.726E+01, 1.843E+01, 2.089E+01
 8.500E+01, 1.689E+01, 1.804E+01, 2.047E+01
 9.000E+01, 1.676E+01, 1.791E+01, 2.033E+01
 9.500E+01, 1.667E+01, 1.783E+01, 2.027E+01
 1.000E+02, 1.659E+01, 1.775E+01, 2.019E+01
 1.050E+02, 1.650E+01, 1.766E+01, 2.011E+01
 1.100E+02, 1.655E+01, 1.771E+01, 2.015E+01
 1.150E+02, 1.658E+01, 1.775E+01, 2.019E+01
 1.170E+02, 1.659E+01, 1.775E+01, 2.020E+01
