s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 1.855E+01, 1.999E+01, 2.297E+01
 6.500E+01, 1.760E+01, 1.900E+01, 2.190E+01
 7.001E+01, 1.731E+01, 1.868E+01, 2.153E+01
 7.500E+01, 1.730E+01, 1.869E+01, 2.154E+01
 8.001E+01, 1.719E+01, 1.857E+01, 2.142E+01
 8.500E+01, 1.742E+01, 1.880E+01, 2.166E+01
 9.001E+01, 1.751E+01, 1.890E+01, 2.176E+01
 9.501E+01, 1.719E+01, 1.856E+01, 2.139E+01
 1.000E+02, 1.713E+01, 1.850E+01, 2.133E+01
 1.050E+02, 1.714E+01, 1.852E+01, 2.135E+01
 1.100E+02, 1.717E+01, 1.854E+01, 2.137E+01
 1.150E+02, 1.731E+01, 1.869E+01, 2.152E+01
 1.170E+02, 1.731E+01, 1.869E+01, 2.153E+01
