s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 1.607E+01
 6.501E+01, 1.791E+01
 7.001E+01, 1.798E+01
 7.500E+01, 1.604E+01
 8.000E+01, 1.818E+01
 8.501E+01, 1.664E+01
 9.001E+01, 1.483E+01
 9.501E+01, 1.667E+01
 1.000E+02, 1.834E+01
 1.050E+02, 1.744E+01
 1.100E+02, 1.529E+01
 1.150E+02, 1.847E+01
 1.170E+02, 1.832E+01
