s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.054E-12,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.790E+04,-4.158E+03, 4.790E+02,-3.463E+00,-3.375E-02, 0.000E+00, 0.000E+00, 3.391E+04, 3.422E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.001E+01, 7.904E+04,-7.764E+03,-5.177E+04,-1.767E+02,-4.485E-02, 0.000E+00, 0.000E+00, 1.915E+04, 1.933E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.609E+04,-7.773E+03,-6.884E+04,-1.036E+02,-4.267E-02, 0.000E+00, 0.000E+00,-9.691E+02,-6.271E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.553E+04,-7.613E+03,-7.107E+04,-1.018E+02,-3.731E-02, 0.000E+00, 0.000E+00,-3.592E+03,-3.260E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.537E+04,-7.666E+03,-6.204E+04,-9.004E+01,-4.037E-02, 0.000E+00, 0.000E+00, 5.181E+03, 5.575E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.515E+04,-7.605E+03,-6.876E+04,-8.197E+01,-3.946E-02, 0.000E+00, 0.000E+00,-1.671E+03,-1.303E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.646E+04,-7.846E+03,-6.610E+04,-1.114E+02,-4.167E-02, 0.000E+00, 0.000E+00, 2.026E+03, 2.393E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.503E+04,-7.527E+03,-6.900E+04,-8.310E+01,-3.816E-02, 0.000E+00, 0.000E+00,-1.965E+03,-1.583E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.613E+04,-7.855E+03,-6.779E+04,-9.886E+01,-3.906E-02, 0.000E+00, 0.000E+00, 2.406E+01, 3.808E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.517E+04,-7.721E+03,-7.017E+04,-1.028E+02,-3.875E-02, 0.000E+00, 0.000E+00,-3.198E+03,-2.827E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.517E+04,-7.715E+03,-6.370E+04,-8.932E+01,-3.788E-02, 0.000E+00, 0.000E+00, 3.248E+03, 3.671E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.602E+04,-7.567E+03,-6.774E+04,-1.437E+02,-4.162E-02, 0.000E+00, 0.000E+00, 2.680E+02, 5.675E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.640E+04,-7.793E+03,-7.053E+04,-1.315E+02,-3.986E-02, 0.000E+00, 0.000E+00,-2.432E+03,-2.055E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.409E+04,-7.499E+03,-6.044E+04,-1.346E+02,-4.063E-02, 0.000E+00, 0.000E+00, 5.655E+03, 6.019E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.701E+04,-7.862E+03,-7.412E+04,-1.686E+02,-3.842E-02, 0.000E+00, 0.000E+00,-5.481E+03,-5.136E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.446E+04,-7.505E+03,-6.564E+04,-1.082E+02,-3.973E-02, 0.000E+00, 0.000E+00, 8.740E+02, 1.212E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.596E+04,-7.815E+03,-6.650E+04,-9.914E+01,-4.315E-02, 0.000E+00, 0.000E+00, 1.179E+03, 1.547E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.592E+04,-7.617E+03,-6.961E+04,-1.231E+02,-3.971E-02, 0.000E+00, 0.000E+00,-1.795E+03,-1.429E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.603E+04,-7.694E+03,-6.506E+04,-9.684E+01,-3.832E-02, 0.000E+00, 0.000E+00, 2.807E+03, 3.178E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.532E+04,-7.613E+03,-6.643E+04,-1.097E+02,-3.899E-02, 0.000E+00, 0.000E+00, 8.100E+02, 1.171E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.533E+04,-7.675E+03,-6.834E+04,-1.386E+02,-3.847E-02, 0.000E+00, 0.000E+00,-1.183E+03,-8.202E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.581E+04,-7.674E+03,-6.989E+04,-1.238E+02,-3.955E-02, 0.000E+00, 0.000E+00,-2.202E+03,-1.881E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.564E+04,-7.769E+03,-6.806E+04,-1.222E+02,-3.746E-02, 0.000E+00, 0.000E+00,-6.560E+02,-3.076E+02, 0.000E+00, 1.650E+00, 0.000E+00
