s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.953E-14,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 3.815E+04,-4.208E+03, 4.821E+02,-3.535E+00,-3.471E-02, 0.000E+00, 0.000E+00, 3.413E+04, 3.442E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.000E+01, 7.804E+04,-7.714E+03,-5.255E+04,-1.179E+02,-4.502E-02, 0.000E+00, 0.000E+00, 1.745E+04, 1.765E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.652E+04,-7.561E+03,-6.850E+04,-9.312E+01,-4.425E-02, 0.000E+00, 0.000E+00, 7.028E+01, 3.659E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.545E+04,-7.639E+03,-6.919E+04,-1.140E+02,-4.103E-02, 0.000E+00, 0.000E+00,-1.837E+03,-1.499E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.644E+04,-7.794E+03,-6.410E+04,-9.888E+01,-3.988E-02, 0.000E+00, 0.000E+00, 4.052E+03, 4.443E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.478E+04,-7.587E+03,-6.710E+04,-1.288E+02,-3.869E-02, 0.000E+00, 0.000E+00,-3.999E+02,-2.648E+01, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.518E+04,-7.791E+03,-6.901E+04,-1.280E+02,-4.155E-02, 0.000E+00, 0.000E+00,-2.145E+03,-1.758E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.662E+04,-7.723E+03,-7.031E+04,-1.075E+02,-4.018E-02, 0.000E+00, 0.000E+00,-1.863E+03,-1.524E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.476E+04,-7.462E+03,-6.713E+04,-9.615E+01,-4.072E-02, 0.000E+00, 0.000E+00,-2.864E+02, 7.494E+01, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.620E+04,-7.769E+03,-6.497E+04,-9.404E+01,-3.812E-02, 0.000E+00, 0.000E+00, 3.004E+03, 3.365E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.627E+04,-7.715E+03,-6.708E+04,-1.609E+02,-3.914E-02, 0.000E+00, 0.000E+00, 1.003E+03, 1.313E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.420E+04,-7.612E+03,-6.591E+04,-1.346E+02,-3.625E-02, 0.000E+00, 0.000E+00, 1.319E+02, 5.429E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.634E+04,-7.690E+03,-6.972E+04,-1.502E+02,-3.856E-02, 0.000E+00, 0.000E+00,-1.548E+03,-1.221E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.508E+04,-7.582E+03,-6.943E+04,-1.213E+02,-3.914E-02, 0.000E+00, 0.000E+00,-2.398E+03,-2.056E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.642E+04,-7.710E+03,-6.955E+04,-9.690E+01,-4.215E-02, 0.000E+00, 0.000E+00,-1.294E+03,-9.391E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.428E+04,-7.572E+03,-6.264E+04,-1.381E+02,-4.017E-02, 0.000E+00, 0.000E+00, 3.582E+03, 3.930E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.636E+04,-7.739E+03,-6.700E+04,-1.713E+02,-3.882E-02, 0.000E+00, 0.000E+00, 1.103E+03, 1.455E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.528E+04,-7.683E+03,-7.033E+04,-1.331E+02,-3.938E-02, 0.000E+00, 0.000E+00,-3.193E+03,-2.863E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.590E+04,-7.544E+03,-6.808E+04,-9.522E+01,-4.268E-02, 0.000E+00, 0.000E+00,-1.714E+02, 1.747E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.556E+04,-7.788E+03,-6.520E+04,-1.131E+02,-4.077E-02, 0.000E+00, 0.000E+00, 2.091E+03, 2.456E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.630E+04,-7.644E+03,-6.718E+04,-1.008E+02,-3.861E-02, 0.000E+00, 0.000E+00, 1.046E+03, 1.379E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.509E+04,-7.689E+03,-6.454E+04,-1.446E+02,-3.817E-02, 0.000E+00, 0.000E+00, 2.363E+03, 2.716E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.591E+04,-7.911E+03,-7.176E+04,-1.174E+02,-3.861E-02, 0.000E+00, 0.000E+00,-4.277E+03,-3.875E+03, 0.000E+00, 1.650E+00, 0.000E+00
