s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.868E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00
 5.005E+00, 3.977E+04,-4.601E+03, 4.620E+02,-3.485E+00,-3.206E-02, 0.000E+00, 0.000E+00, 3.533E+04, 3.563E+04, 1.428E+00, 1.428E+00
 1.000E+01, 7.733E+04,-7.829E+03,-5.063E+04,-1.894E+02,-4.373E-02, 0.000E+00, 0.000E+00, 1.845E+04, 1.868E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.564E+04,-7.698E+03,-6.823E+04,-1.362E+02,-3.839E-02, 0.000E+00, 0.000E+00,-7.165E+02,-4.234E+02, 1.650E+00, 1.650E+00
 2.001E+01, 7.622E+04,-7.806E+03,-6.729E+04,-1.337E+02,-3.524E-02, 0.000E+00, 0.000E+00, 6.430E+02, 9.920E+02, 1.650E+00, 1.650E+00
 2.500E+01, 7.469E+04,-7.689E+03,-6.821E+04,-1.303E+02,-3.957E-02, 0.000E+00, 0.000E+00,-1.663E+03,-1.339E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.577E+04,-7.988E+03,-6.426E+04,-1.087E+02,-3.906E-02, 0.000E+00, 0.000E+00, 3.015E+03, 3.406E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.561E+04,-7.951E+03,-7.080E+04,-1.427E+02,-3.726E-02, 0.000E+00, 0.000E+00,-3.634E+03,-3.285E+03, 1.650E+00, 1.650E+00
 4.000E+01, 7.562E+04,-7.728E+03,-6.618E+04,-1.709E+02,-4.078E-02, 0.000E+00, 0.000E+00, 1.244E+03, 1.538E+03, 1.650E+00, 1.650E+00
 4.501E+01, 7.552E+04,-7.865E+03,-6.892E+04,-1.131E+02,-3.986E-02, 0.000E+00, 0.000E+00,-1.748E+03,-1.376E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.653E+04,-7.896E+03,-6.749E+04,-1.294E+02,-4.126E-02, 0.000E+00, 0.000E+00, 6.515E+02, 1.021E+03, 1.650E+00, 1.650E+00
 5.500E+01, 7.584E+04,-7.857E+03,-7.096E+04,-1.235E+02,-3.894E-02, 0.000E+00, 0.000E+00,-3.471E+03,-3.103E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.398E+04,-7.705E+03,-6.472E+04,-1.519E+02,-3.409E-02, 0.000E+00, 0.000E+00, 1.065E+03, 1.404E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.717E+04,-7.971E+03,-6.594E+04,-1.350E+02,-4.000E-02, 0.000E+00, 0.000E+00, 2.743E+03, 3.117E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.514E+04,-7.861E+03,-6.563E+04,-1.260E+02,-3.879E-02, 0.000E+00, 0.000E+00, 1.167E+03, 1.516E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.624E+04,-7.838E+03,-7.166E+04,-1.224E+02,-3.835E-02, 0.000E+00, 0.000E+00,-3.781E+03,-3.385E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.521E+04,-7.753E+03,-6.485E+04,-1.491E+02,-3.803E-02, 0.000E+00, 0.000E+00, 2.147E+03, 2.462E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.477E+04,-7.792E+03,-7.153E+04,-1.238E+02,-3.594E-02, 0.000E+00, 0.000E+00,-5.072E+03,-4.676E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.645E+04,-7.962E+03,-6.124E+04,-8.179E+01,-3.872E-02, 0.000E+00, 0.000E+00, 6.770E+03, 7.159E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.596E+04,-7.937E+03,-6.783E+04,-9.027E+01,-3.768E-02, 0.000E+00, 0.000E+00,-2.936E+02, 1.054E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.583E+04,-8.080E+03,-6.996E+04,-9.685E+01,-3.807E-02, 0.000E+00, 0.000E+00,-2.697E+03,-2.312E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.539E+04,-7.692E+03,-6.498E+04,-1.013E+02,-3.769E-02, 0.000E+00, 0.000E+00, 2.282E+03, 2.615E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.550E+04,-7.820E+03,-6.910E+04,-1.044E+02,-3.699E-02, 0.000E+00, 0.000E+00,-1.886E+03,-1.527E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.563E+04,-7.949E+03,-6.677E+04,-1.215E+02,-3.732E-02, 0.000E+00, 0.000E+00, 4.491E+02, 7.909E+02, 1.650E+00, 1.650E+00
