s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.248E-13,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.575E-08, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.788E+04,-4.166E+03, 3.262E+02,-1.068E+01,-1.413E-02, 0.000E+00, 0.000E+00, 3.371E+04, 3.403E+04, 0.000E+00, 1.428E+00, 0.000E+00
 1.000E+01, 7.641E+04,-7.862E+03,-5.211E+04,-1.266E+02,-9.547E-03, 0.000E+00, 0.000E+00, 1.605E+04, 1.631E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.683E+04,-7.846E+03,-6.516E+04,-1.459E+02,-1.454E-02, 0.000E+00, 0.000E+00, 3.354E+03, 3.678E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.519E+04,-7.704E+03,-6.436E+04,-9.849E+01,-1.459E-02, 0.000E+00, 0.000E+00, 2.659E+03, 3.036E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.695E+04,-7.931E+03,-6.820E+04,-1.617E+02,-1.526E-02, 0.000E+00, 0.000E+00, 3.022E+02, 6.611E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.561E+04,-7.881E+03,-7.263E+04,-1.060E+02,-1.506E-02, 0.000E+00, 0.000E+00,-5.375E+03,-5.008E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.565E+04,-7.741E+03,-6.266E+04,-1.168E+02,-1.614E-02, 0.000E+00, 0.000E+00, 4.746E+03, 5.125E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.574E+04,-7.771E+03,-7.151E+04,-1.600E+02,-1.550E-02, 0.000E+00, 0.000E+00,-4.060E+03,-3.698E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.541E+04,-7.938E+03,-6.317E+04,-1.443E+02,-1.488E-02, 0.000E+00, 0.000E+00, 3.811E+03, 4.158E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.609E+04,-7.808E+03,-6.788E+04,-1.375E+02,-1.234E-02, 0.000E+00, 0.000E+00,-9.695E+01, 2.565E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.502E+04,-7.730E+03,-7.184E+04,-1.863E+02,-1.511E-02, 0.000E+00, 0.000E+00,-5.057E+03,-4.731E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.754E+04,-8.076E+03,-6.276E+04,-1.048E+02,-1.649E-02, 0.000E+00, 0.000E+00, 6.192E+03, 6.595E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.446E+04,-7.722E+03,-7.198E+04,-1.846E+02,-1.531E-02, 0.000E+00, 0.000E+00,-5.789E+03,-5.431E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.504E+04,-7.736E+03,-5.969E+04,-1.059E+02,-1.331E-02, 0.000E+00, 0.000E+00, 7.155E+03, 7.514E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.386E+04,-7.687E+03,-7.396E+04,-1.577E+02,-1.141E-02, 0.000E+00, 0.000E+00,-8.329E+03,-7.945E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.000E+01, 7.560E+04,-7.740E+03,-6.938E+04,-9.668E+01,-1.493E-02, 0.000E+00, 0.000E+00,-2.002E+03,-1.618E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.762E+04,-8.200E+03,-6.104E+04,-7.817E+01,-1.563E-02, 0.000E+00, 0.000E+00, 7.874E+03, 8.298E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.593E+04,-7.942E+03,-6.761E+04,-1.345E+02,-1.463E-02, 0.000E+00, 0.000E+00,-1.817E+02, 2.416E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.500E+01, 7.422E+04,-7.564E+03,-6.947E+04,-1.176E+02,-1.506E-02, 0.000E+00, 0.000E+00,-3.297E+03,-2.932E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.589E+04,-7.682E+03,-6.620E+04,-9.872E+01,-1.470E-02, 0.000E+00, 0.000E+00, 1.488E+03, 1.907E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.629E+04,-7.814E+03,-6.645E+04,-1.492E+02,-1.544E-02, 0.000E+00, 0.000E+00, 1.531E+03, 1.881E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.492E+04,-7.660E+03,-6.945E+04,-1.186E+02,-1.509E-02, 0.000E+00, 0.000E+00,-2.670E+03,-2.308E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.691E+04,-8.010E+03,-6.506E+04,-1.208E+02,-1.603E-02, 0.000E+00, 0.000E+00, 3.355E+03, 3.720E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.595E+04,-7.717E+03,-7.363E+04,-1.139E+02,-1.170E-02, 0.000E+00, 0.000E+00,-5.870E+03,-5.514E+03, 0.000E+00, 1.650E+00, 0.000E+00
